has_url,lang,UC(X),GT
yes,es,0.9420100032516507,True
no,es,0.7026724128787131,True
no,es,0.31575241891612343,False
no,en,0.2742994267428442,False
no,es,0.7444832180404817,True
no,en,0.7588619097179362,True
no,en,0.23312975179261594,False
yes,en,0.7243359817111917,True
no,es,0.871305945382117,True
yes,es,0.5389415480038259,False
yes,en,0.3978969481567265,False
no,es,0.4928169124451873,False
yes,en,0.6853160585618934,False
no,es,0.4951371198095852,True
yes,en,0.9063808373735489,True
no,en,0.9389705936538051,True
yes,es,0.737762187693773,True
no,en,0.5852108936125295,True
yes,es,0.8174925747577055,True
no,en,0.5890350421557436,True
yes,es,0.3207920219772069,False
no,es,0.9124450891039824,True
yes,en,0.5533916835906689,True
no,es,0.933360890139831,True
yes,en,0.44870683836552083,False
no,en,0.8136346682536185,True
no,es,0.9272931060420768,True
yes,en,0.8645942454315,True
no,en,0.9174055373083034,True
yes,en,0.844473476053132,True
yes,en,0.8881248727271132,True
no,en,0.7811904533769207,True
yes,en,0.8984812929285009,True
no,es,0.6153491548909797,True
yes,es,0.7309936191006988,True
yes,en,0.3789244229695782,False
yes,es,0.43240609464002794,False
yes,en,0.5772159947610661,True
no,es,0.8218309237489138,True
no,es,0.14121374528985928,False
yes,en,0.6096657766388853,True
yes,es,0.45555031270560725,False
yes,en,0.9240513779769081,True
yes,es,0.3047691847276228,False
yes,en,0.034068027017613266,False
yes,en,0.8483532069194102,True
yes,en,0.804671375337298,True
no,es,0.7265646271073309,True
yes,en,0.09227782942353006,False
yes,en,0.2470947651361138,False
no,en,0.6094624763800599,True
yes,es,0.2036888674205768,False
no,en,0.07287082396377076,False
no,en,0.24546766773745748,False
no,en,0.8645597603544427,True
yes,en,0.809408794038695,True
no,en,0.9076863821458184,True
yes,en,0.22314760322367067,False
no,es,0.8209939530624735,True
yes,en,0.23599719906586916,False
yes,en,0.766056586956438,True
yes,en,0.9466574073256511,True
yes,en,0.2681805960159342,False
no,es,0.8487414061886421,True
no,en,0.842860113926251,True
yes,es,0.8424386378049992,True
yes,es,0.7969187399922557,True
yes,es,0.8143989118385292,True
no,en,0.25744143469865444,False
yes,es,0.8522882115648481,True
yes,en,0.4741697050458094,False
yes,es,0.15480914979276636,False
yes,es,0.8912449384317637,True
no,en,0.8693703997296585,True
no,es,0.9854649929799749,True
yes,es,0.8947232557595728,True
yes,es,0.8703108394630628,True
yes,en,0.8543072974794723,True
yes,es,0.0780813376696754,False
yes,es,0.8717866019080901,True
no,es,0.1286133038652111,False
yes,es,0.4470694842861653,False
no,es,0.8825545209726344,True
no,es,0.718600721967926,True
yes,en,0.23137078493655738,False
yes,en,0.6810382561293866,True
no,en,0.7028883761911012,True
no,es,0.07565315544015146,False
no,es,0.9661703788661778,True
no,en,0.7411672366146809,True
no,es,0.7923253222457001,True
yes,es,0.9401490354384866,True
yes,en,0.25212178110452577,False
yes,en,0.8027078344597521,True
no,en,0.9374987851482142,True
yes,es,0.6642200032159492,True
yes,en,0.585711664395209,False
no,en,0.70598761333586,True
no,en,0.843106145714755,True
no,es,0.8103059450683597,True
no,es,0.9645982560455181,True
yes,es,0.7674707301760416,True
yes,es,0.28203442083436153,False
yes,en,0.8675741646805509,True
yes,es,0.9285928213793883,True
yes,es,0.5382530401194182,False
no,en,0.7530822610511364,True
no,en,0.8365260870329388,True
no,es,0.6307562486957999,False
no,es,0.35143443819801445,False
yes,en,0.9394443073132797,True
no,en,0.8710351325661176,True
yes,en,0.8648812909726944,True
yes,es,0.910105253392594,True
yes,en,0.8848714574893843,True
yes,en,0.31579670915472413,False
no,en,0.9012141590507262,True
yes,es,0.9516371047529811,True
no,en,0.6563560209718261,True
yes,es,0.9166640175453593,True
yes,en,0.8081890042835719,True
yes,en,0.2565761044556031,False
no,en,0.7769120663728266,True
no,en,0.21512929985352466,False
yes,es,0.194344259893784,False
yes,en,0.6126453195509609,False
yes,es,0.8616063262295628,True
yes,en,0.6455949009643221,True
no,es,0.7285956968748738,True
no,es,0.9743148323661519,True
yes,en,0.9513180102681427,True
no,es,0.8164718826489401,True
yes,es,0.9679867809171295,True
yes,en,0.3880846585440577,False
no,en,0.7288185289363451,True
yes,en,0.685779965183421,True
no,es,0.923497628569959,True
no,es,0.9186285415457554,True
no,en,0.3456650262845244,False
no,en,0.7969252973119694,True
yes,en,0.10341997171396677,False
no,en,0.7084997848355539,True
yes,en,0.761165119271602,True
no,es,0.907807293031287,True
yes,es,0.13825630665580083,False
yes,es,0.9362554928197249,True
no,es,0.737663895424093,True
yes,en,0.9723493395230586,True
yes,es,0.6284524891766922,True
no,en,0.9064565078375864,True
yes,es,0.615924595926356,True
yes,en,0.4780237322138313,False
no,es,0.8550738994029937,True
no,en,0.7551538912069709,True
yes,en,0.028127396754916392,False
yes,en,0.5288561269064337,False
no,en,0.9409007182895583,True
no,es,0.659711368048359,True
no,es,0.0737181790134326,False
no,es,0.8490106616827789,True
yes,es,0.8582070626422329,True
no,es,0.09937798637202928,False
no,es,0.9596881295835107,True
yes,en,0.9061957226304516,True
yes,en,0.2861809573102492,False
no,en,0.9458717051902688,True
no,en,0.2934481015575266,False
no,en,0.776878067867837,True
no,es,0.9486901537021917,True
no,en,0.09468145295844609,False
no,en,0.9366464434721143,True
yes,en,0.9053615153907366,True
yes,en,0.9146067258711441,True
no,es,0.533329003848403,False
yes,es,0.7865871136237998,True
no,en,0.4135341663573646,False
no,es,0.1083069248228787,False
yes,en,0.7811356926132924,True
no,en,0.30532111278609414,False
yes,es,0.3150625120020295,False
yes,es,0.655570408131948,True
no,es,0.24836010454667076,False
no,en,0.838572194558379,True
no,es,0.26801306155388616,False
no,es,0.6425103032143914,True
no,es,0.9553101804918567,True
yes,en,0.8738420261830748,True
no,en,0.16831181845723142,False
no,es,0.9314260573078659,True
no,en,0.4044021357087805,False
no,es,0.7862744640345082,True
no,es,0.24583780344943182,False
no,es,0.8390144087193386,True
no,es,0.46202822657942005,False
yes,es,0.7275578742910103,True
yes,en,0.5763683729723582,True
no,es,0.9577307726100407,True
yes,es,0.5403661104909687,True
yes,es,0.2529647007946707,False
yes,es,0.781399343731501,True
no,en,0.30390088601135523,False
yes,es,0.6982742106852408,True
no,en,0.9087521190701465,True
no,en,0.7626787198377131,True
yes,es,0.7729392716956982,True
yes,en,0.803591999883402,True
no,es,0.8501859275719119,True
no,es,0.8520198385125424,True
no,es,0.5137086442020127,False
no,en,0.9649302259260739,True
no,en,0.8747020784026237,True
yes,en,0.969118689903014,True
no,es,0.12498468840951822,False
yes,en,0.7624522913613188,True
yes,es,0.8083948579425191,True
yes,en,0.15480595555328125,False
no,en,0.7282023431229431,True
no,es,0.21785360844844326,False
no,en,0.9044215603007173,True
yes,es,0.8227461014722743,True
no,en,0.2870309700832585,False
yes,en,0.9945154930823145,True
no,es,0.7949723408706848,True
yes,es,0.9478397266252598,True
no,es,0.9178293035086775,True
no,en,0.9535604043163178,True
no,en,0.33366252388599943,False
yes,es,0.5961736078968075,False
yes,en,0.7226501455305832,True
yes,en,0.8802226818964228,True
no,en,0.8331706184175258,True
yes,es,0.9642012903193881,True
yes,es,0.9097387429988966,True
no,es,0.6245005504671692,False
yes,en,0.24485199564522706,False
yes,es,0.1349695774053757,False
no,en,0.7264100725033139,True
no,en,0.7440944264179259,True
no,es,0.5602402578782826,True
no,en,0.8593844162024001,True
no,es,0.9699577772773107,True
yes,es,0.5811841879719913,True
yes,en,0.682619571572102,True
yes,es,0.2554688238169485,False
yes,en,0.2951960465862116,False
no,en,0.930092837220258,True
yes,en,0.6695662941904585,True
no,en,0.20170201864155057,False
yes,es,0.47715314805133924,False
no,en,0.9797250261390732,True
yes,es,0.618463495342834,True
yes,en,0.40011394465842764,False
yes,es,0.37181613113991124,True
no,es,0.0921812802853027,False
yes,es,0.8331732676026032,True
yes,en,0.7466983282096881,True
yes,es,0.9532772147972325,True
no,en,0.8685394563160567,True
yes,en,0.3658951576037932,False
no,en,0.9436072341879715,True
no,en,0.9144779260946847,True
yes,es,0.9369893003693791,True
yes,es,0.897235362643911,True
yes,es,0.9462045472586814,True
yes,es,0.6905999067824332,True
no,en,0.9454171007414646,True
yes,en,0.21822372225151174,False
yes,en,0.4022728436045539,False
no,es,0.9701249490127096,True
no,es,0.9337259243139648,True
yes,es,0.987630965145458,True
no,en,0.8406151925486642,True
yes,en,0.29269844678871026,False
yes,en,0.8815416111133327,True
yes,en,0.9567385483731824,True
no,en,0.9656690776665008,True
no,en,0.6324315998713919,True
no,en,0.740577234025651,False
no,en,0.9003995765421734,True
yes,es,0.9719837139329464,True
no,es,0.5433293217832598,False
yes,es,0.13085257395536054,False
no,es,0.6771654489641953,True
no,es,0.9091060386802673,True
no,es,0.5338698946363418,True
yes,en,0.12885010800378668,False
no,en,0.8335466849537435,True
yes,es,0.556682577617698,False
no,en,0.6883266205349735,True
no,es,0.8022153719183679,True
no,es,0.17195478791039204,False
no,es,0.3316587242621342,False
yes,en,0.8572041945847225,True
yes,en,0.9459337829235287,True
yes,es,0.9225060296004376,True
yes,es,0.9331280936570224,True
no,en,0.5776048590398583,True
no,en,0.9125496036070666,True
no,es,0.429786370715973,False
yes,es,0.9195187230378553,True
yes,en,0.3952150670764396,False
yes,es,0.3026008222380195,False
no,es,0.09916662734159966,False
yes,en,0.3546153635912504,False
no,es,0.7117020578811039,True
no,es,0.7302992759474817,True
yes,es,0.4797119557497378,False
yes,en,0.8376402957279588,True
no,es,0.796791515270091,True
no,es,0.9223838483658564,True
yes,en,0.13061120302592166,False
yes,en,0.09243530830376573,False
yes,en,0.8227717900142281,True
yes,en,0.9792258487156438,True
yes,es,0.7896167288004072,True
yes,es,0.8912414802985039,True
no,es,0.8439943639510425,True
yes,es,0.2934232249299654,False
no,es,0.7910588408101663,True
no,en,0.2656427570190521,False
no,en,0.9128164147158859,True
yes,en,0.2721959497372381,False
yes,es,0.34971590741582487,False
yes,en,0.9417372523645975,True
yes,es,0.9385680699553604,True
no,es,0.2415195209100745,False
yes,en,0.8099988004547309,True
yes,en,0.5620734523592378,True
yes,en,0.8094684385795171,True
yes,en,0.7327128597603152,True
no,es,0.8929410302133692,True
yes,en,0.9893197057781808,True
yes,es,0.9798396886489954,True
yes,es,0.37356901389180264,False
no,en,0.8967650049521895,True
no,en,0.2869148860469279,False
no,es,0.9441303787651102,True
no,en,0.9152238584104607,True
yes,es,0.31244312140661634,False
yes,en,0.6293176741806539,True
no,es,0.6007857697574838,True
no,es,0.8270543937854828,True
no,es,0.5605405594005922,True
no,en,0.818129658994156,True
no,es,0.7901193467421693,True
no,es,0.5139740325862133,False
no,es,0.18264723659738882,False
no,en,0.9039026427964908,True
no,en,0.08445482601924985,False
yes,es,0.8317664420935597,True
no,en,0.16914674035559693,False
yes,es,0.8712772842868425,True
yes,es,0.8489017903995248,True
yes,en,0.7119547959016985,True
no,es,0.8833338877042035,True
yes,es,0.3342414595029792,False
yes,en,0.17911282638370193,False
yes,en,0.8666380436721202,True
no,es,0.6834418783524117,True
no,es,0.882482489733054,True
yes,es,0.7783490641164938,True
yes,es,0.6779229901101504,True
yes,es,0.9552840792912987,True
no,en,0.8870335224581825,True
no,en,0.4325091469903074,False
yes,en,0.7747687768183825,True
yes,es,0.930477665191513,True
yes,es,0.33711797645502567,False
no,es,0.9729189302863002,True
no,es,0.9279617851902124,True
no,en,0.4440339333580289,False
yes,es,0.8607358719734571,True
yes,es,0.20649890343468177,False
yes,en,0.6670235569375159,True
yes,en,0.4572299071798835,False
no,es,0.9347416334939334,True
yes,es,0.7674242406520001,True
no,es,0.8224756557138648,True
no,en,0.9288190949004203,True
yes,es,0.8760252384091068,True
no,en,0.6192744244429865,True
yes,es,0.9215406702957295,True
yes,en,0.14292881381650407,False
no,es,0.8943579287798958,True
yes,en,0.8214991972152438,True
yes,en,0.8494229658155413,True
no,es,0.8533359303238884,True
no,en,0.7991472482596234,True
no,en,0.738721687879764,True
yes,en,0.8661606939931522,True
yes,en,0.2596971691800359,False
no,en,0.8159692968547575,True
no,en,0.09340095386648181,False
yes,en,0.6239808400751932,True
yes,en,0.9248533387458024,True
no,en,0.8108571457243744,True
no,es,0.5278261954616015,False
yes,en,0.8981470938726244,True
yes,en,0.28784016625742254,False
no,en,0.2954513802134437,False
no,en,0.9619826246242571,True
yes,en,0.9754887304332334,True
no,en,0.22269073226576813,False
no,es,0.9948418119114889,True
yes,en,0.15473390400690845,False
no,es,0.18757999361149583,False
yes,es,0.4685054790444753,False
no,es,0.18527282081941882,False
yes,en,0.8033015791012498,True
yes,es,0.10509397424606585,False
yes,en,0.8666687867375479,True
yes,es,0.9120616363154076,True
no,es,0.8050509114912631,True
yes,en,0.3476632626975469,False
yes,en,0.8611982595586106,True
no,en,0.8840350279451581,True
yes,en,0.8412272539437184,True
no,en,0.541603438259851,False
yes,es,0.18775307061522614,False
no,en,0.18455918570671537,False
yes,en,0.8231128842062616,True
no,en,0.5941717726084336,True
no,en,0.13659114075801826,False
no,es,0.2956632291387904,False
no,en,0.9143156689275677,True
no,en,0.42608700108853154,False
yes,es,0.9527907578263949,True
no,es,0.10265956316054567,False
no,es,0.9077511496102975,True
yes,en,0.5898981634037136,False
yes,en,0.1399639886174776,False
no,es,0.8663039039545951,True
yes,es,0.3305658943568699,False
no,es,0.8345016715343071,True
yes,en,0.8660178413486634,True
yes,en,0.038406410748558495,False
no,es,0.7357425490612572,True
yes,es,0.8297338745709364,True
no,es,0.9726180044914037,True
no,es,0.8999806941876054,True
yes,es,0.6898539411966209,True
no,es,0.8711514669219969,True
yes,en,0.8598853937869785,True
yes,en,0.31658027298249924,False
yes,en,0.7466671100722764,True
yes,es,0.9403690880988829,True
no,es,0.26916738335258505,False
yes,en,0.6161328849213767,True
no,en,0.259441374623871,False
no,es,0.8208473495369007,True
no,en,0.8979593068461788,True
no,es,0.5130728743832362,False
no,es,0.728208936430497,True
yes,en,0.7951346740930954,True
no,en,0.8222314950947112,True
no,es,0.814456461500193,True
no,en,0.9488790297922511,True
yes,en,0.7758050736627401,True
no,es,0.2300360417943647,False
yes,es,0.5904488385692054,True
no,en,0.8729975796980944,True
no,es,0.7900439934813038,True
no,es,0.8619484007507958,True
yes,en,0.6827866391033508,True
no,es,0.2993189077136099,False
yes,es,0.7647100333322853,True
no,en,0.8353206052385937,True
yes,es,0.9637121847172594,True
no,es,0.3561374294535068,False
no,es,0.2773831621969038,False
yes,es,0.1959367657790853,False
yes,en,0.6963700065866426,True
yes,es,0.6499462581703095,True
yes,es,0.8236907831976632,True
no,es,0.06814664251550867,False
yes,en,0.9626472455620607,True
no,en,0.6753961860344118,True
no,en,0.9683001589032851,True
yes,es,0.7898449249239006,True
yes,es,0.9309429390704035,True
yes,es,0.7176797182751989,True
no,en,0.9698104788203346,True
no,es,0.7797096923305474,True
yes,es,0.7044558849001008,True
no,en,0.8443009170288761,True
no,en,0.8410419849352947,True
yes,es,0.35668273613866713,False
no,es,0.15142531813981047,False
yes,en,0.9542264550147586,True
no,es,0.12068385097738733,False
no,es,0.15685222931229478,False
no,en,0.8808552726314377,True
yes,en,0.49445149162285046,False
no,en,0.10460299395780369,False
yes,en,0.8319637345175821,True
yes,en,0.8934531074874997,True
no,en,0.8175346342457182,True
yes,en,0.7652948780942391,True
no,es,0.7910192915881691,True
yes,es,0.892860148166161,True
yes,es,0.7019897184226253,True
no,en,0.23193203671245738,False
yes,es,0.6611497895495336,True
yes,es,0.8596028041231363,True
yes,en,0.7858929193600579,True
no,es,0.9685246497756261,True
yes,en,0.4023211068010445,False
no,es,0.8511768533074968,True
no,es,0.9448450264560381,True
yes,en,0.9600465786759226,True
no,es,0.7880804113853173,True
no,en,0.023823251313662325,False
no,en,0.9752048108367094,True
no,es,0.15686122411671657,False
yes,en,0.8349423317018848,True
yes,es,0.9366275682327683,True
yes,es,0.7892213637276921,True
yes,en,0.7578223507610071,True
no,es,0.10103070146884811,False
no,es,0.8325922703135353,True
yes,en,0.17834774814267015,False
no,en,0.2979747984280154,False
no,es,0.922949492408801,True
yes,es,0.11477628261010851,False
no,es,0.9493624396031218,True
no,en,0.764766897171943,True
yes,es,0.9239397587596315,True
yes,es,0.8814041946666142,True
yes,es,0.8638176126072348,True
yes,en,0.20243526979264084,False
yes,en,0.9549470326879604,True
yes,es,0.7902008776092969,True
yes,en,0.8543418518244923,True
no,es,0.012894152562249067,False
yes,en,0.9407328635513172,True
no,en,0.22750458910409063,False
no,es,0.03917359136496346,False
no,es,0.9315576073692342,True
yes,es,0.9156383183461033,True
yes,en,0.31635800168609185,False
no,en,0.8451392661953747,True
yes,en,0.8891806918278445,True
no,en,0.12538731585539917,False
yes,es,0.8619198149724312,True
no,en,0.8972949007137204,True
no,en,0.7867977059310356,True
yes,es,0.3121771805510976,False
no,es,0.9262598885158742,True
no,en,0.3055020855661667,False
no,en,0.9763452991507949,True
