lang,UC(X),GT
en,0.9048961796133977,True
en,0.40816557478706517,True
en,0.5316442900850572,True
es,0.48272294958249695,False
es,0.5598473253971971,False
es,0.12791376689956993,False
en,0.9640668285125843,True
en,0.224857916275979,False
es,0.7978425005662132,True
en,0.7824736139506617,True
es,0.27989422859504925,True
es,0.8197465244379544,True
en,0.32216391530547195,True
es,0.03647769510039742,False
es,0.8361160736146119,True
en,0.6163573672823875,False
es,0.9095314938404115,True
en,0.48184166774355286,True
en,0.6364990148888465,True
es,0.44068113700096767,True
en,0.18793878378216125,False
es,0.7819672991761382,True
en,0.5479663202516215,True
es,0.772158198727907,True
es,0.10869929380404834,False
en,0.38298475939286214,True
es,0.4498670706674352,True
en,0.4525123090328652,True
es,0.9386814185942751,True
es,0.7794898129164816,True
en,0.8170447227750451,True
en,0.5864107262581926,True
es,0.7233208155226808,True
es,0.4985888285560845,True
es,0.6960007901808549,True
en,0.7939201356834935,True
en,0.7167251302449327,True
es,0.7476012905885914,True
en,0.5291155937291833,True
es,0.8755489011153712,True
en,0.310545526171724,False
en,0.9255728413054082,True
en,0.7345014524140985,True
en,0.9121790072265449,True
es,0.8867310534360323,True
es,0.4386862425349868,False
en,0.767982912157694,True
es,0.434989006466372,True
en,0.5539874059783634,True
en,0.2519863182998069,True
es,0.7030692336069071,True
es,0.6325453896894657,False
en,0.7306372423447902,True
es,0.811768294334101,False
es,0.5657772727200994,True
en,0.4074337946773739,True
en,0.6017064679723942,True
es,0.7599976447174689,True
en,0.6318490091654881,True
es,0.5618206977103383,False
en,0.7047413707406769,True
es,0.6085754800336395,True
en,0.9059434341571002,True
es,0.5250770475188502,True
es,0.8792871075886125,True
es,0.34608954422197796,False
es,0.8802247877338835,True
es,0.21735421425368398,False
es,0.6593080111380855,True
en,0.9131332241722838,True
en,0.6349118775069122,True
es,0.6946388535758738,True
en,0.7363499596348583,True
en,0.699895225155607,True
es,0.9417354753311824,True
en,0.28867862340065475,False
en,0.34000895131488035,False
es,0.14210180436331554,False
es,0.6535745492965956,False
en,0.46115694943832997,False
en,0.5056995729547635,True
en,0.6303108876590995,True
en,0.5040174115091544,False
en,0.7888352830367594,True
es,0.8952849844099214,True
en,0.29477332367759485,False
en,0.30113325925942236,True
es,0.5759133009952725,False
es,0.4624980201634495,False
es,0.1886482564457595,False
en,0.6297959516128612,True
es,0.6477054331888504,False
en,0.7879745970393476,False
en,0.8374256151427469,True
es,0.7449946437762869,True
en,0.3424344931221487,False
en,0.750583878285926,True
es,0.6291212472099894,True
es,0.849009467957121,True
es,0.7568051631582979,False
es,0.8329418270451973,True
en,0.6641765975825833,True
en,0.313125952625964,False
en,0.7470397944640932,True
es,0.1612150214561511,False
en,0.6787776049411354,True
en,0.8782347761600696,False
es,0.4568753199190208,True
es,0.9168865350090123,True
en,0.6832210225726021,True
en,0.5949653160377244,True
en,0.7027060410703675,True
en,0.786054765755214,True
es,0.3729204403839089,False
es,0.4589284793247497,True
en,0.5985192814763589,True
es,0.4183258378913105,False
es,0.7673118680771819,True
en,0.8147937870856904,True
es,0.862320580816214,True
en,0.740026557333219,True
en,0.5876660995402097,True
en,0.6964459059992395,True
es,0.9181696426235554,True
es,0.5676906509038412,True
es,0.5475175801870501,False
en,0.3929046327519982,True
es,0.7896723542092571,False
es,0.8011871777865167,True
en,0.9125668143659332,True
en,0.8207051871312402,True
en,0.5714946963620575,True
es,0.6256436221498926,True
en,0.5266204953911071,True
es,0.16163633991195664,True
es,0.7138320880843503,True
en,0.6500339303947886,True
es,0.8240235771294977,True
en,0.5871628197606472,True
es,0.46477385116811776,True
en,0.9490651842920897,True
es,0.9207033242967211,True
es,0.5094056913126633,True
en,0.4577295544877966,False
es,0.3869830555061401,True
en,0.7641712201956006,True
en,0.8239624914344248,True
es,0.7360952063831113,True
es,0.5576839101371435,True
en,0.9098864621051859,True
en,0.29309101786620934,False
en,0.7926565102626444,True
en,0.26239247889337197,False
es,0.36796534318623814,False
en,0.6858963937907697,True
es,0.720634234772091,True
es,0.46481041752066504,False
en,0.8688920655781599,True
es,0.6519396398661326,True
en,0.793747856092177,True
es,0.08545971550406832,False
en,0.8182478026865933,True
es,0.4186753915866614,True
es,0.4481393623472635,False
es,0.4253787626396731,True
en,0.4030672396051154,False
en,0.7468325435132731,False
en,0.5589395410005946,False
en,0.20928488012818178,False
en,0.5371462904561516,True
es,0.8335698267122245,True
en,0.6549399051664719,True
es,0.1507017647209049,False
es,0.8267814854000729,True
es,0.5739607621565138,True
es,0.6645017379659385,True
es,0.8999601607270946,True
es,0.846368664231985,True
en,0.7040722303355561,True
es,0.7393825211465842,True
es,0.7787637536706161,True
en,0.6029430361973896,False
es,0.37413477331612643,True
en,0.729540849299979,True
en,0.8518942391715639,True
en,0.17374395948049035,False
en,0.9058048018504762,True
en,0.5089030826103219,False
en,0.8295683336496895,True
es,0.44824254715329626,True
en,0.8988674659501059,True
en,0.5937515558366284,True
es,0.8907032474410624,True
en,0.8283899633421904,True
en,0.08015241306853196,False
es,0.5121576855953384,True
es,0.260025433718518,False
es,0.3629417564457774,True
es,0.6939404164267271,False
es,0.8943978444216409,True
en,0.9664631650630574,True
en,0.9605449836392027,True
es,0.9904590843056049,True
en,0.6780474849497249,True
en,0.8694575549149307,True
en,0.8427072940714481,True
es,0.8437707479813501,True
en,0.22998687043068652,False
es,0.1971286589581658,False
en,0.7685436936396438,True
en,0.6327948702761976,True
es,0.6489481556970789,True
es,0.8861026152882883,False
en,0.20679994361784565,False
en,0.7926583157678039,False
en,0.882968433675207,True
en,0.7011436209978372,False
en,0.69581577579424,False
es,0.8418593939969754,True
es,0.8717524480859415,True
es,0.4256421853474547,False
en,0.7632516360257483,True
en,0.6217060893048908,True
es,0.7799154067387083,True
es,0.5463414296267347,True
en,0.8554011832449132,True
en,0.9078220393218766,False
en,0.3963317014515522,True
es,0.4555906262870161,False
en,0.4334281746527664,False
es,0.8261821318006135,False
es,0.4538135330554086,False
es,0.34375758469438844,False
en,0.5952755278383497,True
es,0.6043495567947594,True
en,0.5817513865393381,True
es,0.6365051327701496,True
es,0.5470637523306504,True
en,0.9024390438569092,True
es,0.6203008090712324,True
es,0.5295711447120921,True
es,0.5216695847232433,False
en,0.13084113655801083,True
es,0.9273198962289005,True
es,0.7302131079014929,True
es,0.49253505233678896,True
en,0.4465072722979742,True
es,0.6210690416274971,False
en,0.5172117340100993,False
es,0.6044168047784735,True
en,0.4590619632246561,True
es,0.6656278404882757,True
es,0.8528547379142483,False
en,0.3520998172389957,False
es,0.9518744934372062,True
en,0.8575673659681066,True
en,0.1957060058038358,False
es,0.9044932376338035,True
en,0.829810905046525,False
es,0.8167006862402509,True
en,0.41588269588627297,False
es,0.9501934320896719,True
es,0.764096631844242,True
es,0.3319627446257486,False
es,0.9936430907740124,True
en,0.35660442555989347,False
es,0.7673222084429783,True
en,0.20671259458813807,False
es,0.4425386723958117,False
es,0.8732408239005663,True
en,0.8612625545622561,True
es,0.6882295564327374,False
es,0.18401993825514612,False
es,0.4487173761052341,False
es,0.10929561373251406,False
es,0.5812829511384489,True
en,0.5682315440101653,True
es,0.7923909959438853,True
en,0.8427128137810342,True
en,0.6172416197511793,True
es,0.791246938361226,False
en,0.6149446621276711,True
en,0.5914308921260973,True
en,0.4947394012745763,True
en,0.6638792597554967,True
en,0.32299182490809636,True
es,0.8136598012037473,True
es,0.9567994016295448,True
en,0.7412610016491394,True
en,0.3388091029465465,False
en,0.6465084810964165,True
en,0.4958276595039081,True
en,0.4428496020264245,True
en,0.34810277364753806,False
en,0.40325065900290624,True
es,0.17436563477041256,False
en,0.7465463339119364,False
en,0.29176570961727993,False
es,0.5220075972479543,True
es,0.5254269874927077,False
es,0.8275293330069504,True
en,0.5072233462287482,False
en,0.7193570250760151,True
en,0.5336928597849544,False
es,0.9134714577214887,True
es,0.63913425334173,True
en,0.26391350803486824,False
es,0.8348171588232413,False
en,0.7203968190430174,False
en,0.1970781240770199,False
es,0.6837326908393829,True
es,0.41803427403820465,True
en,0.6624605736224579,True
es,0.5442916422528702,True
en,0.7103778238162228,True
es,0.32631352779769035,True
en,0.8891282602235648,True
es,0.9891842280746449,True
es,0.4851763389598529,True
en,0.5746260544040328,True
es,0.7465786952147934,False
es,0.6909155601871427,True
en,0.5560929750985343,False
es,0.5783722416739581,False
es,0.92571478580636,True
es,0.6756076534503238,True
en,0.6417430177710683,True
en,0.3222638508365149,False
es,0.9073765351155796,True
es,0.8071251498810823,True
en,0.6345598931357318,True
en,0.8711901600014037,True
es,0.5614744721399703,False
en,0.5990696398235081,True
es,0.39659146431308134,True
es,0.49246490415079036,False
en,0.5380340625413399,True
en,0.6208834399045793,False
en,0.5611949384824717,True
en,0.832544277797611,True
es,0.917465705344054,True
es,0.5827222087972685,True
es,0.8969866727971029,False
en,0.8900699825452921,True
es,0.8484722477336702,True
es,0.48321136558420336,True
es,0.7272272789072772,True
en,0.6111356624031967,True
en,0.7992452355390202,True
en,0.8487885556294366,True
en,0.8954383184101418,True
es,0.4289993223597958,True
en,0.72204217757382,True
es,0.6948516898509717,True
es,0.9318684070193531,True
en,0.5859688931093606,True
en,0.9085550651362729,False
es,0.4008944159799845,True
es,0.6567396197546348,True
es,0.5154449329739224,True
en,0.374318142446616,True
en,0.7849533638331776,True
es,0.6174668782706709,True
en,0.2935142965706518,False
en,0.3706956089656277,True
en,0.777014097543044,True
es,0.6194562109547928,False
en,0.8042591932350531,True
en,0.2778498420305982,False
en,0.5085987222722731,True
en,0.5535805321427462,True
es,0.7186598934457494,False
en,0.8843408869582793,True
es,0.5255215367014853,False
es,0.6783727332142229,True
es,0.972113210241828,True
en,0.6839679982447023,True
es,0.7317182323794134,True
en,0.4836259876893817,False
en,0.49824981140543045,True
es,0.28713815134739645,True
es,0.8796869264177453,True
en,0.8052264767378027,True
es,0.7548764752562489,True
es,0.6969377361884403,True
es,0.41899337767080197,True
en,0.3794979073469662,True
es,0.39710075266556266,True
en,0.7480104598913779,True
en,0.8601979216402335,True
en,0.694408704712933,True
es,0.6559269733455658,True
es,0.7227206826872609,False
en,0.6394981256110166,True
es,0.23478169298638546,False
es,0.8531299470702297,True
en,0.670446188315449,True
en,0.4620684825270834,False
en,0.9665539733132569,True
en,0.4782638823025089,False
es,0.3405495719704285,True
es,0.5909448565035504,True
en,0.4256279700665294,False
en,0.3624268673730564,True
es,0.8685299573547096,True
en,0.660626989714459,True
en,0.8053472311143934,True
en,0.7441032991692899,True
en,0.4406334552842196,False
en,0.4211201635198897,True
es,0.3415211967161453,False
en,0.9554123808155812,True
es,0.6598045594842551,True
en,0.688451987803968,True
es,0.947057441160448,True
es,0.5920109347882384,True
en,0.6663993630510173,True
en,0.5535758686963475,True
es,0.24818095774594046,False
es,0.4465082239742361,False
en,0.33316947197575475,False
en,0.45583291272656074,True
es,0.8057879529158318,True
es,0.38208481438965886,False
en,0.7916912276430932,True
es,0.7022111985445959,True
es,0.6570363737101295,True
es,0.7132356887460631,True
es,0.6498222433457924,True
es,0.922231706059606,True
es,0.0857755048970653,False
en,0.561548435571225,True
en,0.876870202017634,True
en,0.7198890301619257,False
es,0.6128418659380318,True
es,0.7827861334603927,False
en,0.5127624149649213,False
es,0.6843998056531004,False
es,0.713261292686722,True
es,0.27544227991333364,False
es,0.37121732996349555,False
en,0.6080029377098831,True
es,0.6050851729907152,True
en,0.8410885363708486,True
es,0.4457599431554389,False
es,0.8882550126281468,True
es,0.5616602219390591,True
es,0.2910099176385359,False
es,0.8534672238687584,True
es,0.40475119409230237,False
es,0.3684306673632343,False
es,0.6059465560977495,True
es,0.32474157188920505,False
es,0.6956190829030225,True
en,0.5255961657335407,True
en,0.34342683124665097,False
en,0.4229600611706509,True
en,0.6394566786801418,True
es,0.5033174794548115,True
en,0.45495282282705696,False
en,0.871203860556662,True
es,0.30379595121325326,False
en,0.8280635637934647,True
en,0.6367058973587009,True
es,0.7239021387722032,True
es,0.48508361102934255,False
es,0.739276428885883,True
en,0.7181573511443323,False
en,0.7322285915327161,True
en,0.45565976865606633,True
es,0.8962368016676784,True
es,0.34985932912393714,True
es,0.4268106960157315,True
es,0.78255937241017,True
es,0.6535239366462307,True
es,0.3765863544778689,False
es,0.6328977103018714,False
es,0.7507146412622058,True
en,0.7892874241676658,True
es,0.9246918048427244,True
es,0.48043795472085626,True
es,0.5245844392361657,True
en,0.8846063247724921,True
en,0.5563911556663965,True
en,0.6619752886453455,False
es,0.6781202728524865,True
es,0.8290575241582103,True
en,0.5927249771122562,True
es,0.6997619579621769,True
es,0.5340099717465132,False
es,0.7115966354090341,True
es,0.8742615530469541,True
en,0.5835586013419221,True
en,0.801382248942285,True
en,0.7876430614292848,True
es,0.7970491528025879,True
es,0.9027822844756481,True
en,0.9678424713271789,True
es,0.7532025968371636,True
es,0.4551133556716087,True
en,0.8016514906927783,True
es,0.7315817100112114,True
en,0.900710658464045,True
es,0.7496323744981742,True
es,0.26328587934659725,True
es,0.9474194501376157,True
es,0.7503224816940757,True
es,0.6894459317917363,True
en,0.6965773383080363,True
es,0.7123148020519413,True
es,0.64910213800722,True
es,0.4245301821468455,False
es,0.7405031964986496,True
en,0.2721323020353683,True
en,0.9837672029045954,True
es,0.17479220285623168,True
en,0.8755451029535437,True
es,0.33155461421604726,False
en,0.4924479604857891,True
es,0.7171389039564254,True
en,0.7121541890191829,True
es,0.8127555591922534,True
es,0.871957260445715,True
es,0.9451505737281192,True
en,0.764416014703695,False
es,0.1797269546741195,False
es,0.7068970262870451,False
en,0.7607010771051217,False
es,0.6505061194195214,True
en,0.7568525436390453,True
es,0.6776546103604317,False
es,0.6994270680860173,True
en,0.15774685742228534,False
en,0.5735729063923809,True
es,0.38428031575034083,True
en,0.9084213913543536,True
en,0.6845632608762436,True
en,0.8434593107305897,True
es,0.42707374663426034,True
es,0.40542055754338807,False
en,0.44251694623259474,False
es,0.7796628543488211,True
en,0.3750225070527642,True
en,0.7035806091726033,True
en,0.31629950685221914,False
es,0.5902996657835163,True
en,0.46415755312175255,True
es,0.26395651173570683,True
en,0.12054083707992666,False
es,0.6349562851794699,True
en,0.9540856227472633,True
es,0.6300835927983935,True
en,0.8768865744143463,True
es,0.809727476558741,True
en,0.2923001983614071,False
en,0.6795455985214593,False
en,0.6441279199869594,True
es,0.10344077076495167,False
en,0.6470933682176156,True
en,0.6393565822511611,True
es,0.35409046154966184,False
es,0.7333329145950844,False
