has_url,lang,UC(X),GT
yes,es,0.6122305769610297,True
no,es,0.5982541122829377,False
no,es,0.0782813518656794,False
yes,en,0.20072124397560132,False
yes,es,0.6215386874040142,False
yes,en,0.316320377014583,False
yes,en,0.0202198988637125,False
no,es,0.8922953758901079,True
no,en,0.6056761302809964,False
yes,es,0.9414365312265282,False
no,es,0.7446981417048443,True
no,en,0.69983491559303,True
no,en,0.11959579742406556,True
no,es,0.4593574023487371,True
yes,en,0.9153470572754995,False
yes,en,0.3512262548195704,False
yes,es,0.7198225631985924,True
no,en,0.522073421680507,False
yes,es,0.23169675894028863,False
yes,es,0.11884348779811701,False
yes,en,0.10679695180279335,False
yes,en,0.5646781925131752,False
no,en,0.9233052628356229,False
yes,en,0.5103239272911848,True
no,en,0.2722531451018568,True
no,es,0.539706325444429,False
yes,es,0.9724379729564812,False
yes,en,0.9157411368403454,False
yes,es,0.09121468564963307,False
yes,en,0.27659644663694527,False
no,en,0.8718434926825864,True
no,es,0.2969777480355893,True
yes,es,0.09108740182278752,False
no,es,0.4270871784873291,False
no,en,0.5227371809083726,False
no,es,0.4216271103625942,False
yes,es,0.07921821630983465,True
no,es,0.3870193634431984,False
no,es,0.7609056800784944,False
yes,en,0.9826014546637403,False
no,es,0.6766947808977003,False
no,es,0.8182898393190102,True
yes,en,0.17032565902541713,False
yes,es,0.4138087180958557,False
no,es,0.5238491540011,False
yes,es,0.6999542229195379,False
no,es,0.6389573388108272,False
no,es,0.7679337677676257,True
yes,es,0.7509506570113386,False
no,en,0.27162938982375195,False
yes,en,0.13748741535388243,False
yes,en,0.27537558866861617,True
yes,en,0.7096469892699078,False
yes,es,0.08716910653612492,False
yes,es,0.2676095625857311,False
no,es,0.1632116208381838,False
no,es,0.34475208370296506,False
no,en,0.214867510435888,False
no,en,0.20298338164445745,False
yes,es,0.15630657285861885,False
no,es,0.15489157091865255,False
no,es,0.5472386682952022,False
no,es,0.09894009011501853,True
no,es,0.962912451699858,False
no,es,0.248357982544215,False
no,es,0.6957314369655353,False
yes,es,0.2768998147933788,False
yes,es,0.08020764023815374,True
no,es,0.32447270453481075,False
no,es,0.7388079382856351,False
yes,en,0.10160386851928872,False
no,en,0.29110186321294546,True
yes,es,0.06411308619457769,False
no,es,0.6622520399548276,False
no,en,0.10202458150917375,False
no,es,0.32946389605705817,False
yes,es,0.28088740208348906,False
yes,es,0.42969366557579364,False
yes,en,0.40670515026917853,False
no,es,0.058290267668076864,True
yes,es,0.611913636277194,True
no,es,0.13335320148021074,False
no,es,0.34922579080635496,False
yes,en,0.32825707070034343,False
yes,en,0.4890802414533519,False
no,en,0.8980734712306259,True
yes,en,0.08054904764025121,True
no,en,0.7635456704690264,True
no,es,0.7758099977450157,False
yes,en,0.13246185401506633,True
no,es,0.18370176051418532,True
yes,es,0.7430030855160352,False
yes,es,0.14834566020218462,False
no,en,0.7740247780622455,False
no,en,0.8797961298280468,False
yes,es,0.12611078785063776,False
yes,es,0.01030637021502557,False
yes,es,0.8915165614439664,False
no,es,0.8497082766847686,False
no,es,0.2702411371575772,False
no,en,0.551817012576741,False
yes,es,0.4568130646101308,False
no,en,0.827774825084605,True
yes,en,0.2864897300205317,False
yes,en,0.18787281566002528,False
no,es,0.11914898862202557,False
no,en,0.3892275509834439,False
yes,es,0.2044275437361902,False
no,es,0.4274655005479905,False
yes,en,0.14518176683791834,True
no,en,0.20587324777837404,True
no,es,0.1681705878760681,False
no,es,0.947210806478102,False
no,es,0.6458724213708582,False
no,en,0.5536822593137836,False
no,en,0.5246327997245265,False
no,en,0.09888316590357164,False
no,en,0.21465584624166262,True
yes,en,0.170145713348728,False
no,en,0.4562480943757033,False
yes,es,0.33630472004485346,False
yes,es,0.7842398574078872,False
yes,en,0.3565772127855858,False
no,en,0.005704733392118744,False
yes,es,0.4020172716946309,True
no,en,0.12596687619670802,False
yes,es,0.3529022850640963,True
no,en,0.09123717160848867,True
yes,en,0.42056673122078997,False
no,en,0.3924113019086548,False
no,en,0.36810156897187624,False
yes,en,0.39723248438943176,False
no,es,0.26730658289213155,True
no,es,0.7055248348963121,False
no,en,0.19008075129309743,False
no,es,0.5790080679887899,True
no,en,0.6539820417832989,False
yes,en,0.23833014867825789,False
yes,en,0.13996472707780183,True
no,es,0.26979137349624843,True
no,es,0.040997367624303976,False
yes,es,0.1362433104996754,True
yes,en,0.37193072809025685,False
yes,en,0.25669450459686416,False
yes,en,0.8369806336503226,False
no,es,0.22335642050609258,False
yes,en,0.4668565406499307,True
yes,es,0.5918143355773545,False
yes,en,0.3008315972973073,False
yes,es,0.21229589224702583,False
no,es,0.6786112619602424,False
no,en,0.6970468234926253,False
no,es,0.12022454582546484,False
no,es,0.9399266950378533,False
no,es,0.8437823457422797,False
yes,en,0.4169131384892543,False
no,en,0.9223841807562881,True
no,es,0.27921471571461304,False
no,es,0.28288318379252725,False
no,es,0.9360370535867816,False
no,en,0.15071550804280734,False
yes,en,0.22565082776797316,False
no,es,0.023356795893823112,True
yes,en,0.8368214090810633,True
yes,en,0.5249654979524895,True
no,en,0.2535770740844581,False
no,es,0.3198653602244597,False
yes,en,0.8967387672764751,False
yes,en,0.44501180514659305,False
no,en,0.2028804259489628,False
yes,en,0.5124197463656677,True
no,en,0.4234536422171948,True
no,en,0.5365537782586753,False
no,en,0.39285838149679214,False
no,en,0.27067369051828194,False
no,en,0.2679067103543456,False
yes,es,0.04921301231281407,True
yes,en,0.1612464505318563,False
no,es,0.22709322218814273,True
no,en,0.1766258444152451,True
no,en,0.7656302345017804,False
yes,en,0.6841086039090589,True
no,en,0.27783051888573096,True
no,es,0.5229085505882153,False
yes,es,0.32929616871353595,False
no,es,0.25480449201946054,True
no,en,0.8346586749004977,False
yes,es,0.6110595372524109,False
yes,es,0.7708121563944108,False
no,es,0.32699167033265325,False
yes,es,0.20139476244049578,True
no,es,0.37646049587440505,False
no,es,0.9342411835580288,True
yes,es,0.7226092105997767,True
no,en,0.463322079448343,False
yes,en,0.06053872319501728,False
no,es,0.13179132460657458,False
yes,en,0.42479481485231135,False
yes,es,0.35295871641643684,True
no,es,0.18800859165182437,False
no,es,0.6282554467855811,False
yes,en,0.4723968230878748,True
yes,en,0.22706580029748677,False
no,en,0.6963373392735834,False
no,en,0.7493104721264854,True
no,es,0.26464515620712287,False
yes,en,0.7699963753831209,False
no,es,0.05383220438335841,False
no,en,0.8275667567758845,True
no,en,0.4101339457792392,False
yes,en,0.27990155691835794,False
no,en,0.8949006165620971,False
no,es,0.38904844671736927,True
yes,en,0.28582672145568416,True
yes,es,0.7596428196851931,False
no,en,0.8701768341258782,False
no,en,0.475269824011853,False
yes,en,0.8995852991256588,False
no,es,0.4913177185297955,True
yes,es,0.1514118520175865,False
no,es,0.1257357401335498,False
no,en,0.9213008554567527,False
yes,es,0.9948047420647202,False
yes,es,0.09675822054090244,False
yes,en,0.03930512242131321,False
yes,en,0.18652980066193986,False
yes,en,0.21326838911219698,False
no,es,0.9833207643871261,False
yes,en,0.23382698585229753,False
no,es,0.10439238864182566,True
yes,en,0.1558823968958832,False
yes,en,0.20692232172201008,False
yes,en,0.022765843991438835,False
no,en,0.8916271030146349,False
yes,en,0.12424929645094555,False
yes,en,0.49462505019682323,False
yes,es,0.9234285538766668,False
no,es,0.16230890500515308,False
no,es,0.4352972989131607,False
no,es,0.549087216334972,False
no,en,0.24304704909219998,False
yes,es,0.09077509966607619,False
yes,es,0.9183014747353035,False
yes,en,0.22050021811232337,False
yes,en,0.08954598408351448,False
no,es,0.3323801537635509,False
no,en,0.9205584033160634,False
no,en,0.25251544750129223,False
yes,es,0.7878639465948439,False
yes,en,0.9664957818567335,False
no,es,0.15525556938277915,False
yes,es,0.2860691893667837,True
no,en,0.15025177450250823,True
yes,es,0.10537457505134286,True
no,es,0.6586721675030387,False
yes,es,0.49737140611115144,False
yes,en,0.27197234159100836,False
no,en,0.22387306300625975,False
yes,en,0.544669499826112,False
no,en,0.22650332925642705,False
no,es,0.9095810773012677,True
no,es,0.3543409731645415,False
yes,en,0.8886060243991953,False
no,en,0.300848614513844,False
yes,en,0.7529362140423835,False
yes,es,0.35999530261841145,False
yes,es,0.394972619658244,False
yes,es,0.32981159604255844,False
yes,en,0.7246097937454645,False
no,en,0.8990542382263121,False
no,en,0.8393553419130618,False
yes,es,0.20592886539608024,False
no,en,0.5047250127139805,False
no,es,0.19556482510531983,False
yes,es,0.4645844033149089,False
no,en,0.8178116380053112,False
yes,es,0.1705036891611712,True
no,en,0.7179725784643474,False
yes,es,0.6056554076415818,False
no,es,0.2758331267570941,False
yes,en,0.09694679544042349,False
no,en,0.3292143679306515,False
yes,en,0.09134592063988234,True
yes,es,0.7620202252440358,False
no,es,0.7515836142336118,False
yes,es,0.30381418364422763,False
yes,en,0.2704893576025512,False
yes,en,0.1081592170307511,False
no,en,0.7962917547651939,False
no,en,0.32740947748421434,False
no,es,0.09417470046855521,False
no,en,0.47456488948683617,False
yes,en,0.8304293327215562,False
no,es,0.16813857745665786,False
no,en,0.3810081964903763,True
no,es,0.15999960412414238,False
no,es,0.1181169090819651,False
no,en,0.8096262132364953,False
no,es,0.024006335042572657,False
no,es,0.8781420037597255,False
yes,es,0.07598856609940409,True
yes,en,0.14717041609475742,False
no,es,0.19647251760295212,False
no,en,0.45365031852421334,False
yes,es,0.1901454141158936,True
no,en,0.9121781812316117,False
no,es,0.5015997079090175,False
no,es,0.15230652813776557,False
no,en,0.18421981718219368,False
yes,en,0.406959019884861,False
yes,en,0.28569267337100235,False
yes,es,0.16977700548757177,False
yes,en,0.1118702806078918,False
no,es,0.25518294446681383,False
no,es,0.1568584210695987,False
no,en,0.7746176340640231,True
no,es,0.2074544340587225,True
no,en,0.16372000733304534,False
yes,es,0.40211320703082953,False
no,en,0.3839373957747094,False
no,en,0.15327053033444052,False
no,en,0.22216443736308544,False
yes,en,0.0834242238105649,False
yes,es,0.2663341417487579,False
yes,en,0.31515936127879424,False
no,es,0.23367325835958425,False
no,en,0.31154364645181953,False
no,en,0.9475797660883534,False
no,es,0.401059097814494,False
yes,es,0.48028206405035323,False
yes,en,0.24259126101163273,False
yes,en,0.11191732123608687,False
no,es,0.2758803860443334,False
yes,en,0.31190987785421087,False
no,en,0.9290852623477758,False
no,es,0.9557271316543814,True
no,en,0.02267738490526052,True
no,en,0.19575889799488005,True
yes,es,0.7929291064415461,False
no,en,0.6269009711731106,False
yes,es,0.7583117932580317,True
no,es,0.25123877652643595,False
no,es,0.13076999622864652,False
yes,en,0.7796851791224285,True
no,es,0.3004582281587868,False
yes,en,0.2283905098708407,False
yes,es,0.6229174516771184,False
yes,en,0.17385499641038632,False
yes,en,0.5691679484056797,False
yes,es,0.9656064172919109,True
no,en,0.879613814928959,True
no,en,0.1727621091013332,False
no,en,0.466147569828209,False
yes,es,0.35143067471433065,False
yes,es,0.19676296832510518,False
yes,en,0.8808531556588597,False
no,en,0.24162370644874276,False
no,es,0.8255499249330255,False
no,es,0.9523964829693715,True
no,en,0.8676106632194406,False
no,es,0.30341013131927885,False
yes,es,0.35253290289607747,False
no,es,0.29813991334002876,False
no,es,0.5040751332190226,False
yes,en,0.29845399178448584,False
no,en,0.18491812471513328,False
no,en,0.5841617654642163,False
no,en,0.26403059792328737,True
yes,en,0.3895006527296282,False
no,es,0.9452637016059047,False
yes,en,0.5213990761049757,True
no,en,0.24951735005847755,False
yes,es,0.4418220659387794,False
yes,es,0.125339294101707,True
no,es,0.9243432697214193,True
no,es,0.06605692208139391,False
yes,en,0.316205184657986,True
yes,en,0.14889317632098698,False
yes,es,0.643043136217726,False
no,en,0.20975051080401655,False
no,en,0.471463846211307,False
no,en,0.33607810400512184,False
yes,en,0.4005453258370866,False
yes,en,0.04785633977537842,True
yes,es,0.2720866817288325,True
yes,es,0.02910214256647368,False
no,en,0.9011977014867145,True
yes,en,0.08262278295688114,False
no,en,0.17078821947889913,True
yes,en,0.30715360390497143,False
no,en,0.044282347951558956,False
yes,en,0.15786827997399291,False
yes,en,0.39207746546453826,False
no,en,0.21762738217822397,True
yes,en,0.5514762699293807,False
yes,en,0.18707718443927954,False
no,en,0.35941679812348015,False
no,en,0.9763884213267838,True
no,es,0.11498399040987253,True
yes,es,0.845492252150381,False
yes,es,0.8964706962597523,False
yes,es,0.17582713670084354,False
yes,es,0.4995067993009688,True
yes,en,0.267023386824311,False
yes,en,0.27293531012031436,False
yes,en,0.6631611811980548,False
no,es,0.24235368652132286,True
no,en,0.19149750811928462,False
yes,en,0.9280075808626472,False
no,es,0.8964324026892894,False
no,en,0.5929952992513674,False
no,es,0.07366172050882451,True
yes,es,0.3310404552242078,True
no,es,0.3281401961366391,False
no,en,0.28841754984795415,False
yes,en,0.5074083498390686,False
no,en,0.2602243042026527,False
no,en,0.6834426089900778,False
no,es,0.4853735266321837,True
no,en,0.37042606214254475,False
yes,es,0.014070028325268198,False
no,es,0.517489667160388,False
yes,es,0.6531731235073767,False
no,es,0.7717183936565942,False
yes,en,0.24760966479645619,False
no,en,0.20666687498651887,False
yes,es,0.919337205085349,False
no,en,0.24025324919756327,False
yes,en,0.26347934530623257,False
no,en,0.16036759385531538,False
yes,es,0.2380894911035848,False
no,en,0.9005122889298064,True
yes,en,0.1531374373654828,False
yes,en,0.33111489402788574,False
yes,es,0.08169666624796446,False
no,es,0.4098718431267839,False
no,es,0.32387377158571123,False
no,en,0.1823503637635189,False
no,en,0.6564238214900275,True
no,es,0.41034647773378163,False
yes,es,0.15532961492377761,False
no,en,0.13597465979393916,True
yes,en,0.8525082474638702,False
no,en,0.8688639551410873,False
no,es,0.89692008423285,False
yes,es,0.21235424465674985,True
no,es,0.578996543086705,False
yes,en,0.9698825112250631,False
no,es,0.0297605351718963,False
yes,es,0.9599943104610092,True
yes,en,0.16435810406133325,False
yes,es,0.2737378791720737,False
yes,en,0.08796994915973694,False
yes,en,0.2724256587347202,False
yes,en,0.25953213778981526,False
no,es,0.8114527599676695,True
yes,es,0.08550881924749976,True
yes,es,0.882239289121984,False
yes,en,0.7363217214134108,False
no,es,0.35196132381688466,False
no,es,0.8678580531033702,True
yes,en,0.1474475236418148,False
yes,es,0.7087886837619317,False
yes,es,0.8279506511774466,False
no,en,0.5508302960942173,False
no,es,0.854331797867791,False
yes,en,0.9924213551056347,False
yes,es,0.37983073759968633,False
yes,en,0.20973532317149052,False
no,es,0.6391977947445456,False
yes,es,0.21510181374419798,False
no,en,0.45075795289164455,False
no,es,0.3250383683341526,False
yes,es,0.17162694172748003,False
yes,es,0.3921104129032292,True
yes,en,0.10101928073485852,False
yes,es,0.21229502482249174,False
yes,en,0.8746888333721234,True
no,en,0.8545204865399703,True
yes,es,0.23495337257630097,False
no,es,0.15202466062278192,False
no,es,0.9737070058014518,False
no,es,0.655629114293521,False
yes,es,0.302477639835254,False
no,en,0.033693696531480466,False
no,es,0.14248045806085746,False
no,en,0.13909549263670684,True
yes,en,0.6659126718986046,False
yes,en,0.06469092367411002,False
yes,es,0.22297198326819495,False
yes,en,0.05342343516802743,False
no,en,0.1876789339675741,False
no,es,0.4240569902562317,False
no,en,0.45891569241797747,False
yes,en,0.38587830092818504,False
yes,en,0.11155866728090988,False
no,en,0.3053181888137404,False
yes,es,0.9777648031369128,False
yes,en,0.11762547778469351,False
yes,en,0.3537317379336808,False
no,en,0.1033326684924568,True
yes,es,0.1181239501014945,False
no,en,0.2855534926591085,False
no,es,0.40164641750002317,False
yes,en,0.6388060153203415,False
yes,en,0.5158095403603883,True
no,en,0.8959769555224564,False
yes,en,0.34435175419228387,True
yes,en,0.20666372227264856,False
yes,es,0.1011901553991245,True
yes,en,0.10941782913751072,False
yes,en,0.261930398039902,True
yes,en,0.39161765349863864,False
yes,es,0.8699607883721263,False
yes,en,0.5847316683170821,False
no,en,0.038798108180156624,False
