has_url,lang,UC(X),GT
yes,es,0.8689651722824318,False
yes,es,0.931110866875758,True
yes,en,0.1254687248923556,False
yes,en,0.3088282932350782,False
yes,es,0.7004028339698891,False
no,es,0.4245545576133542,True
yes,es,0.14142407648343078,True
no,es,0.1603766419765511,False
no,en,0.27576959836739334,False
no,es,0.16163438166585234,True
no,en,0.16550260481286347,False
no,en,0.7494308929963291,True
yes,es,0.41090381980944024,True
yes,en,0.9523841662248947,False
yes,es,0.37512838625258527,False
no,en,0.5707286890117326,False
no,es,0.34904882154421546,False
yes,es,0.06258141652239052,False
yes,en,0.19684810942247732,False
yes,es,0.3165969711868793,False
no,en,0.08016360199941264,True
yes,es,0.8818699260455455,False
yes,en,0.1911603733613142,True
no,es,0.15397623331103544,True
no,es,0.3512779159801461,True
yes,es,0.14842915521730732,False
no,es,0.36604972096675903,False
yes,en,0.2216485331648311,True
no,es,0.6789748007270487,False
yes,en,0.11579091291865422,False
no,es,0.07960252630003994,False
no,en,0.7632551417543298,False
no,es,0.11598302784075111,False
yes,es,0.46761086756427783,False
yes,en,0.13554450460369363,False
no,es,0.7619595031511918,False
no,en,0.4452548667464568,False
no,en,0.4044899842495504,False
no,es,0.06687219624425882,False
no,en,0.415320944030115,True
yes,es,0.5885830291539164,False
no,es,0.9800525323715629,False
yes,en,0.1525669669094888,False
yes,es,0.36008320449052866,True
no,en,0.12169956148434956,True
yes,en,0.688229756696287,False
yes,en,0.9072578611421226,True
no,en,0.5675651859975467,False
no,es,0.8625876173628869,True
yes,es,0.15040110507143234,False
no,es,0.8885589770930101,False
yes,en,0.2961468967192778,True
no,en,0.3012497662470964,False
yes,es,0.758880359094499,True
no,en,0.030011812541175922,False
no,en,0.21782326630752663,False
yes,en,0.5817131613835739,False
yes,es,0.4118880192148109,True
no,es,0.4246086425618078,False
yes,en,0.07090334127884766,False
yes,es,0.915289205807667,False
no,en,0.9293015066963879,False
no,en,0.2504358491188614,False
no,es,0.2888260845030155,True
no,es,0.20873643810647155,True
no,es,0.3274028944316739,False
yes,es,0.19526873348886775,True
no,en,0.527452441293305,True
no,es,0.25776978231586256,False
yes,en,0.7297952245075522,False
yes,es,0.9388834115400533,False
yes,en,0.14968489388154022,False
yes,es,0.3696699999039418,False
yes,en,0.4995692174040855,False
no,es,0.5860292831144424,False
no,en,0.45524709883677217,True
yes,en,0.9044198124343917,False
yes,es,0.35689364955587133,False
yes,es,0.1744673298619759,True
no,en,0.2299181805062389,False
no,en,0.5384701684596621,False
yes,en,0.1404196702650963,False
yes,en,0.23806041245189738,False
yes,es,0.7500782992601034,True
yes,en,0.37687068315054406,False
yes,es,0.028360541634007252,False
no,en,0.3497474237909792,False
no,es,0.3424108669980118,False
no,es,0.9117123554194754,False
no,es,0.44551917574335737,False
no,en,0.22056121674187576,False
yes,es,0.5519859606397735,False
yes,en,0.9397671295402041,True
no,en,0.30254094873866766,True
no,en,0.7185651321467723,False
yes,es,0.95988607373026,True
yes,es,0.12106136735281806,True
yes,en,0.21671634870650613,False
yes,en,0.26600523136614096,False
yes,es,0.7696220243305045,False
no,en,0.2356881772446449,False
no,en,0.93573868534617,False
yes,en,0.3366428078866375,False
yes,en,0.3064642138956693,False
yes,en,0.08224070435224656,False
no,en,0.6799480431954372,False
yes,en,0.27441537408635636,False
no,en,0.45721235012968864,False
no,es,0.30114180169855415,False
yes,es,0.6099734018826827,False
yes,en,0.2375797177223662,False
no,en,0.49107782517319176,True
yes,es,0.33816633322667977,False
no,es,0.5037514979566696,False
yes,en,0.13031654875445875,False
yes,en,0.12150330064528889,True
no,en,0.11841963212414068,False
yes,es,0.30621222056282354,True
yes,en,0.5400576649494307,False
no,es,0.4336069076220796,False
yes,en,0.14147666303731044,False
yes,es,0.40559358523122274,False
yes,en,0.2048339230377005,False
yes,es,0.21440514480603512,False
no,es,0.5245042655439521,False
yes,en,0.6473468704304769,False
no,en,0.3353528905373473,False
yes,es,0.04672021282351684,True
no,es,0.7555457415008822,False
yes,en,0.576964942148541,False
no,es,0.2274873720834985,False
yes,en,0.5052874603817068,False
no,en,0.8370078264439704,False
yes,es,0.11149385416505343,False
yes,en,0.3895400870625992,False
yes,en,0.2821043152461363,False
no,en,0.6338942841860605,False
yes,es,0.9843433684620416,False
yes,es,0.8416883784334269,False
yes,en,0.020061240064379482,False
no,en,0.11510330160928015,False
no,es,0.20671397410071077,False
yes,en,0.1319902489610345,True
no,es,0.923762395473889,False
yes,en,0.14168207487459214,False
no,es,0.42248010320014345,False
yes,es,0.8852137167435166,True
yes,en,0.6127229024037943,False
yes,es,0.28585970882308864,True
no,es,0.9510713707382051,False
no,en,0.41588300052516075,False
no,en,0.9057854804162395,False
no,es,0.2640013000403904,False
no,es,0.8261782202403507,False
no,en,0.6461918764816186,False
yes,en,0.35656110779336603,False
yes,en,0.716691532905183,False
no,en,0.7587458357846022,False
no,en,0.04088902881588381,False
yes,en,0.38044869049009533,False
no,en,0.2069912451209464,False
yes,en,0.4326919366340863,False
yes,en,0.34227482866045483,False
no,es,0.6596591328881624,False
no,en,0.41464370363515746,False
yes,es,0.18641651319318045,False
yes,en,0.17225132370429247,False
yes,en,0.0691955822585045,True
no,es,0.5886403451460478,False
no,es,0.5101095792339625,False
no,en,0.7549861143743359,False
yes,es,0.5945984746391125,True
no,en,0.36447797794686004,False
yes,es,0.2075346203005008,False
no,en,0.1381000873592082,False
yes,es,0.14161730244104628,False
yes,es,0.3344978963479033,False
no,en,0.16121579633973626,True
yes,en,0.1125573607767867,True
no,es,0.48373408295992276,True
yes,en,0.3065188193004682,False
yes,es,0.32668531053870753,True
yes,es,0.3417354654783526,False
no,es,0.4083655889335032,False
no,en,0.27037707261713695,False
no,en,0.48288259379290865,False
yes,es,0.3164655435517141,False
no,es,0.7457456429690131,False
no,es,0.9712556424690307,True
no,es,0.896195816034313,True
yes,en,0.3586477622827077,False
yes,en,0.5642914804631052,True
no,es,0.5381548845547675,False
no,en,0.4604312574628257,True
yes,en,0.8837508022188465,False
no,es,0.21299940455667912,False
no,es,0.3955594605032244,False
yes,es,0.4384348811757199,False
yes,es,0.25936977595399263,False
no,en,0.2931950053876863,True
yes,en,0.12812354837506149,False
yes,es,0.259248248400412,False
no,es,0.036425873417966416,False
yes,en,0.8814600139750214,False
yes,es,0.49566328440330154,False
no,en,0.2474025298162995,True
yes,es,0.9381948876705318,False
yes,es,0.5103706487981664,False
yes,en,0.11464579577600298,False
yes,es,0.12251198333202498,False
yes,en,0.4473956119237915,False
yes,es,0.3065074884433783,False
yes,es,0.24341783729356659,False
no,es,0.174243431684533,False
no,es,0.036691522273661764,False
no,es,0.04345119824788468,False
yes,es,0.2061084587260794,False
yes,es,0.19102981924574752,True
no,en,0.332956587600488,False
no,es,0.8841863774961235,False
no,es,0.04743764283928232,True
yes,en,0.44088194434513733,False
no,es,0.6648709865880084,False
no,en,0.22725072212405478,False
yes,es,0.05251273480893267,False
yes,es,0.4014217369808305,False
no,en,0.42733420032804714,False
no,es,0.16621062379731275,False
no,es,0.5120420876057227,False
no,es,0.7760008037601426,False
no,es,0.9318526747528253,False
yes,es,0.14907926089142925,True
no,en,0.44116035346273497,False
no,en,0.6650246865960009,True
no,es,0.48480583029460916,False
yes,es,0.09411014360455416,False
yes,en,0.3087194830001117,False
no,en,0.27578106381211015,False
yes,en,0.9473531982342961,False
no,en,0.36422464234129126,True
no,en,0.035357892948205495,False
yes,es,0.14556132510093817,False
yes,en,0.2046667604924456,True
no,es,0.41706340619943333,False
no,en,0.8639182715625472,False
no,en,0.5582147937894781,False
no,en,0.826101657052773,True
yes,es,0.25814423423950306,False
yes,es,0.15389920809164756,False
yes,en,0.5697634522700815,False
no,es,0.3807337301829864,False
yes,es,0.5711961082042298,False
no,en,0.5262804023546938,True
no,es,0.4827009011479931,True
yes,es,0.1796832272165054,False
yes,en,0.3403596054672506,True
no,en,0.11960602377655029,False
yes,en,0.44334382079266865,True
no,es,0.66845457554259,False
yes,es,0.1301559846369796,False
yes,es,0.3032758745599804,False
no,es,0.3359207716224898,False
no,es,0.005703074030529387,True
yes,en,0.6772141912210381,False
yes,en,0.37993423467159587,False
yes,es,0.7814562057670368,False
yes,es,0.09514720696343587,False
no,en,0.3037319701782965,True
no,en,0.6028311744114773,True
no,es,0.474148712191636,True
yes,es,0.9201407288761797,False
no,en,0.6951619939884615,False
no,en,0.8430016962771334,False
yes,en,0.7329760394327584,True
yes,en,0.3526867617054725,False
no,es,0.3966471512796971,False
no,en,0.25652272914825197,False
no,es,0.8823597698446507,False
no,es,0.1925218594680579,False
no,es,0.3786753493953992,False
yes,es,0.09043284056655451,False
yes,es,0.7107602514788434,True
no,es,0.1189878164362453,False
yes,en,0.7591184137067398,False
no,en,0.387473568897476,False
yes,en,0.31921739020955037,True
no,en,0.20923899559190323,False
yes,es,0.4037730524613345,False
yes,es,0.6863010010151054,True
yes,en,0.7569206541814724,False
no,es,0.41891505694876097,True
yes,es,0.7699949280200109,False
yes,en,0.21118526649478828,False
no,es,0.28987879964450564,False
no,en,0.40063349869778464,False
no,es,0.3627821602707954,False
yes,es,0.21535781636343568,True
yes,es,0.6082946766339521,True
yes,es,0.3285784707368241,False
yes,en,0.6336954357272553,False
yes,es,0.6785005974339102,False
no,es,0.715823140140376,False
no,es,0.23802400682946936,False
yes,es,0.18259366333270877,False
no,es,0.3356459133206702,False
no,en,0.6876037601399136,False
yes,en,0.26641314115878056,False
no,es,0.0852565234629318,False
yes,es,0.1283402962384247,False
yes,es,0.7867805698916457,True
yes,es,0.1292920150044997,False
no,es,0.5610572875902767,False
no,en,0.286021116581225,True
no,en,0.20114200905432442,False
no,en,0.07465731119736671,False
yes,es,0.919705575421534,False
yes,en,0.0818215283521676,False
yes,en,0.09218781176730238,True
yes,en,0.4652427200818199,False
no,es,0.42657467157664036,True
yes,es,0.3676266002886081,False
yes,es,0.2548662819829146,False
no,es,0.10187429655294837,False
yes,en,0.3223890614629827,False
no,es,0.12083378370817684,False
no,en,0.9417734729246686,False
yes,es,0.17369862128626587,False
yes,en,0.36957234476487744,True
yes,es,0.39670558919485593,False
no,es,0.1629038159259788,False
yes,en,0.4840239792481794,False
no,en,0.2650448329890795,False
no,en,0.052480678514237655,False
no,en,0.16574589429465855,False
yes,en,0.42436484371899724,False
no,es,0.06526275592105502,True
no,es,0.31329257289148116,False
yes,en,0.048619896288721785,False
yes,en,0.28652883010852215,True
no,en,0.8419744779780393,True
no,es,0.6522797853191056,True
no,es,0.263845609738281,False
no,es,0.037817188932245595,False
yes,es,0.32234360592604433,True
no,en,0.20300047798622325,False
yes,en,0.5956041263504479,False
yes,en,0.9960097465885402,False
yes,es,0.6443890274272331,True
no,es,0.16261037261820013,False
yes,en,0.1603879594339881,False
no,en,0.8787576211608737,False
yes,es,0.9565160030480243,False
yes,es,0.6263788870040173,True
no,en,0.2955742146577387,False
yes,es,0.494705011536676,False
no,es,0.11487014077670377,False
yes,en,0.8158982711402033,False
yes,es,0.7677715312641888,False
no,en,0.23812967698484439,False
no,es,0.9000023706727834,False
yes,es,0.19694978346276443,False
no,es,0.3282504704368095,False
yes,en,0.09039646455403738,False
yes,en,0.08124401496332902,False
no,es,0.28558297344618344,False
yes,en,0.37006711836844475,False
no,es,0.43112403362612256,False
no,es,0.1208369669727345,False
yes,es,0.9188016799307092,True
yes,es,0.1057125922897208,False
yes,en,0.5242974829279868,False
yes,es,0.221027233997983,False
no,en,0.9584911323411348,True
no,es,0.7316955661900932,True
no,es,0.07221988171263238,False
no,en,0.4712326441227271,False
no,en,0.4364782719718945,False
yes,es,0.19055037355044765,False
yes,es,0.2123138300525348,False
yes,es,0.9120987033687409,True
no,en,0.9018673398827685,False
yes,es,0.364313457257266,False
yes,en,0.13013899885217914,False
no,en,0.08561598437268458,False
no,es,0.7240970866572577,False
no,es,0.38249432686301255,False
yes,en,0.9351807596481765,False
yes,en,0.6071524804391374,True
no,en,0.12723482556225849,False
no,es,0.7247136640589344,False
no,es,0.2474387948885455,True
no,es,0.9914548058434014,False
no,en,0.1752912603866986,False
no,es,0.5365639592214354,True
no,en,0.13456758029720692,False
yes,es,0.28622323424907387,False
yes,es,0.19628444377885712,False
yes,en,0.43322385826294896,False
yes,en,0.2693567052687868,False
yes,en,0.22404814351724753,False
yes,es,0.38251371193156025,False
yes,en,0.33210472883529596,False
no,es,0.3560980868304932,True
no,es,0.8257562744062382,False
no,en,0.1398055376021313,False
yes,es,0.17919660091791995,False
no,en,0.9512946248255337,False
yes,es,0.24258929588182504,False
yes,en,0.2267391491539611,False
no,es,0.7366155675096978,False
no,en,0.32477638945326875,False
no,es,0.4464143978485153,False
no,es,0.405019225543009,False
yes,es,0.9660362919639234,False
no,en,0.17457814308207883,False
no,en,0.3764315859288871,False
no,es,0.5588700985329397,False
no,en,0.7831425420876654,True
no,en,0.45906493519764113,True
no,en,0.23483325116837112,False
yes,en,0.8946236342528736,False
yes,es,0.6122456132249008,True
no,es,0.4151442098411173,True
no,en,0.5387642813831909,False
yes,es,0.5611605419931238,False
no,es,0.29511898648675605,False
no,es,0.43963668391414357,False
yes,en,0.8899827227497119,False
no,en,0.14277883643340508,True
no,es,0.4024917230719373,False
no,es,0.19363698059104312,False
no,es,0.34784635554325577,True
no,en,0.7824882516732653,False
no,es,0.4271283136581749,False
no,en,0.2973961136180883,False
yes,en,0.08752415654641163,False
yes,es,0.36290753535945663,False
yes,es,0.8760738982184054,True
yes,es,0.2272969658461489,False
no,en,0.753284779060809,True
no,en,0.4646939416752672,False
yes,en,0.7970535070969723,False
no,en,0.18908562241782773,False
yes,es,0.1422496994711302,False
yes,es,0.19874180435598618,True
no,es,0.40747250398331275,False
no,en,0.8426216322684276,False
no,en,0.459426415862318,False
no,en,0.5587947181863748,False
no,es,0.3280386284040705,False
no,es,0.2745334328882392,False
no,es,0.198749929241022,True
no,en,0.24497909041998087,False
no,es,0.7187463530276718,True
yes,es,0.14824564172558405,True
no,es,0.36971006724404887,False
no,en,0.3762540104135367,False
yes,es,0.14215193155832775,False
no,en,0.08546481728117607,False
no,es,0.1752210132560914,True
yes,es,0.2618659691996667,True
no,en,0.23254365899799737,False
no,es,0.3286310222687678,True
no,es,0.35946419309007716,False
no,en,0.5121012241225233,False
no,en,0.13330845812749967,False
yes,es,0.5694025139492429,False
yes,es,0.03185617872463704,False
yes,en,0.8449578202003739,False
no,es,0.12167558102211462,False
yes,es,0.9041698784439359,False
no,es,0.4112136539937239,False
no,es,0.09795032143329833,False
yes,en,0.391611209608958,False
no,es,0.9227644076205734,False
yes,en,0.15979859892996406,False
yes,es,0.3582903497684829,False
no,es,0.0694522897229269,False
no,en,0.9373631292540151,False
no,en,0.3025284965339319,False
yes,es,0.5326500672439861,False
no,en,0.15806494855355294,True
yes,en,0.7756114995219103,False
yes,es,0.1311747382959091,False
no,es,0.6920505115530844,False
no,es,0.26056545757103544,False
yes,en,0.3814203398532514,False
no,en,0.13413871577522404,False
no,en,0.2161642087979306,False
no,es,0.02375910354562971,True
no,es,0.8662853272435241,True
yes,en,0.2184152883311663,False
no,es,0.14681445550617078,False
yes,en,0.8974386846041061,False
no,es,0.9289287629266544,False
no,es,0.5364149912499748,False
no,en,0.18366630110806548,False
no,es,0.28052142414735065,False
yes,en,0.22828154519322377,False
no,es,0.3064379135319801,False
yes,en,0.5581011285390544,False
no,en,0.2991596331440574,False
no,en,0.8635238461496646,False
no,en,0.1684903682089942,False
yes,es,0.30110939047905255,False
no,es,0.329712191626979,False
no,en,0.08632211158782917,False
yes,es,0.46378732032552716,True
yes,es,0.22848012238057375,True
no,es,0.14635768818331715,False
yes,es,0.43574966112072866,False
no,es,0.27600699983411536,False
no,en,0.14470539386070458,True
yes,en,0.2495561613629982,False
no,en,0.12432904332521971,True
no,en,0.4664130303936161,True
yes,en,0.3428730050503179,False
no,en,0.23468400349414167,False
