has_url,lang,UC(X),GT
no,es,0.25261084651430327,False
yes,es,0.23554840945673788,False
no,en,0.34466617147504464,True
no,en,0.8682845249434705,False
no,en,0.4467905625701952,False
no,es,0.34433157978027257,False
yes,es,0.04501801939502932,False
yes,en,0.17851237133473927,False
yes,es,0.17073180328526688,False
no,es,0.03389164044779858,False
yes,es,0.939156920551903,False
no,en,0.10621646236373478,False
no,es,0.12566025561058136,True
no,es,0.22323926135605332,False
no,en,0.1020881490479025,False
yes,en,0.09329824558895626,False
no,en,0.9097288780769722,False
yes,es,0.16043265283874347,False
no,es,0.033417342098869304,False
yes,en,0.24699891372413812,False
yes,es,0.4396406052022007,True
no,es,0.06118223413537703,False
no,es,0.33434073471672776,False
no,en,0.17310409926724313,False
yes,es,0.767548875060215,True
no,es,0.1412950295243612,False
yes,es,0.298979704319027,False
yes,en,0.4256051292192814,False
no,es,0.8187573024654329,False
yes,en,0.643532162589091,False
yes,es,0.7661868338498973,False
yes,es,0.96169697255316,True
no,es,0.07596296655148012,False
yes,es,0.9110634562888097,True
no,en,0.4776994164163797,False
no,es,0.145329634089442,True
yes,en,0.2635724447833538,False
no,en,0.788677936236606,False
yes,es,0.18992046466442966,True
no,en,0.2401713339238039,False
yes,en,0.09390820858357503,False
yes,es,0.2665223575928799,False
no,en,0.4102528832075058,False
yes,es,0.09635057463977743,False
yes,en,0.059836572022876636,True
yes,es,0.7636143021124769,True
yes,en,0.11742228748031161,False
no,en,0.8261837092479686,False
no,es,0.17430931597714597,False
no,en,0.17483844972912754,False
no,en,0.8423255480947366,False
yes,es,0.6783960857216693,False
yes,en,0.4156589926006151,False
no,es,0.5685249501409637,False
no,en,0.24845014503503082,True
no,en,0.32084396744992744,False
yes,en,0.2507124824383487,False
yes,en,0.7405125579222784,False
yes,en,0.2568354909214399,True
no,en,0.24520746770262147,False
no,es,0.7262210412800919,False
yes,es,0.41287334791120545,False
yes,es,0.8718228722455976,True
yes,es,0.46287698080862655,False
yes,en,0.599232947751664,False
no,en,0.29139459734422585,False
yes,en,0.14282470282875684,False
yes,en,0.48016747757133005,False
no,en,0.9520992502228444,False
no,es,0.2434135770726124,False
no,es,0.1034726214533694,False
no,en,0.08493441721539934,False
no,en,0.24252945214220303,False
yes,es,0.84329136065422,False
yes,en,0.2739382023495911,True
no,es,0.07530571655619246,False
no,en,0.6233311201989428,False
yes,es,0.13720360616093955,False
yes,en,0.5424638579649408,True
yes,es,0.1644013570467559,False
yes,en,0.19258958572962315,False
no,es,0.07190779402226229,False
yes,en,0.11098474205760618,True
no,es,0.09951185420676643,False
no,es,0.9624179464251065,False
no,es,0.19244726092445602,True
no,en,0.6807139923018962,False
yes,en,0.253107288161518,False
yes,es,0.250566440905772,False
no,en,0.6161725331080459,False
yes,en,0.8471205307568846,False
yes,es,0.3314070064554002,False
no,en,0.9243025400259876,False
yes,es,0.3141691796474415,False
yes,es,0.5398021448136048,False
no,en,0.23890153272013367,False
yes,en,0.5135529697958204,False
yes,en,0.13588215279298377,True
no,en,0.14076221942075343,False
yes,es,0.3813725425250172,False
yes,es,0.13027562537163181,False
no,en,0.8193448586856765,True
yes,es,0.903806552799346,False
yes,es,0.7085948735138372,False
yes,en,0.3782532382312712,False
yes,en,0.12077986301983434,False
no,en,0.22164838260655648,False
yes,es,0.974732333518439,False
yes,en,0.46743300172263036,False
no,es,0.17266877349754184,False
yes,en,0.59923075100531,False
no,en,0.30373754267746306,False
no,es,0.2917626384402187,False
no,en,0.3822879822674543,False
yes,es,0.41507521189397784,False
no,es,0.8316256619326612,False
yes,en,0.9116298973696492,False
yes,es,0.7851726447644196,False
no,en,0.4463734093159979,True
yes,en,0.42566217716909693,False
yes,en,0.3354671106020867,False
yes,en,0.3880780616212659,False
yes,en,0.3037731238323973,False
no,es,0.35945598337575274,False
no,es,0.6596979083059107,False
no,es,0.07415727096489907,False
no,es,0.49878382958575634,False
no,es,0.6717609650718641,False
no,es,0.8785340018506761,False
no,en,0.6959157646334435,False
no,en,0.08905897202779806,False
yes,es,0.8732715739768778,False
yes,es,0.8556185747730969,False
yes,es,0.9027913064233064,False
no,es,0.10070873398758949,False
no,en,0.3451959242329967,False
no,en,0.20902390699983076,False
yes,es,0.10480955983132478,False
yes,en,0.4484801009395098,False
no,en,0.36229534060381496,True
no,es,0.18392817731015343,False
no,en,0.4239671355440932,False
yes,es,0.18224534559964536,False
yes,en,0.776935883677675,False
yes,es,0.26451341951145585,False
yes,es,0.22217904324858784,True
no,es,0.6602566723200094,True
yes,en,0.0020458022208565962,False
no,en,0.776053339724394,True
no,en,0.8063530187557735,True
yes,en,0.5976801552058808,False
yes,en,0.23673201490812765,False
no,en,0.22203896914654364,True
yes,es,0.27281533758969273,False
yes,es,0.5265233933312494,False
no,en,0.9535892273198445,False
yes,es,0.6960879114801419,False
no,es,0.7724611888438544,False
yes,es,0.3045491705832284,False
yes,en,0.33673341412071695,False
yes,en,0.28951760033058166,False
no,en,0.06022478689796165,False
no,en,0.8235657355217445,True
no,es,0.2111636975851552,True
yes,en,0.4947418144514936,False
yes,en,0.8168191857643083,False
yes,en,0.07892576822378465,False
no,es,0.027396695013117214,True
yes,es,0.8544693240061663,False
no,en,0.3945941248853245,False
yes,es,0.7203775502430944,False
yes,es,0.19704827960286883,False
no,es,0.47849886132642594,False
no,es,0.9437969737696598,True
no,en,0.917622704226954,True
no,es,0.8595706312205778,False
yes,es,0.35050279726087447,False
no,es,0.8839836142863186,False
no,es,0.3377686491151251,False
no,es,0.056520326379557,False
no,en,0.6433601796496793,False
no,es,0.4300057547851652,False
no,es,0.46271568244102496,True
yes,en,0.8383028109251173,False
no,es,0.425676907358148,False
yes,es,0.9253058100569929,False
yes,es,0.1914078833920598,False
yes,es,0.3897360955134467,False
no,es,0.6277094210060529,True
yes,es,0.15058359325035836,False
no,es,0.16861920441332195,True
yes,en,0.7803461757956526,False
yes,es,0.2158061242935137,True
yes,es,0.251045675890399,False
yes,es,0.2283022067055455,True
yes,en,0.014249324508903259,True
no,en,0.8045798439038406,False
no,es,0.552400755205375,False
yes,es,0.12287474532673119,False
yes,en,0.49936554980810866,False
no,en,0.1750858220990635,False
yes,en,0.26018846852627825,False
yes,es,0.07592028485344726,True
yes,es,0.2078909517992148,True
yes,es,0.6042309175714626,False
yes,es,0.25024409702621864,True
no,es,0.8051062195508312,False
no,es,0.11218340577186137,False
no,es,0.5331225149401002,False
yes,en,0.48204146545689985,False
no,es,0.4489545016799912,False
no,en,0.06820110286203207,False
yes,es,0.5301258685948732,True
yes,es,0.5179114190966371,True
no,en,0.16088711688637808,False
yes,es,0.38011254950932566,False
no,es,0.20425590009085565,True
no,en,0.8234610602230487,False
no,en,0.3757570338757554,True
no,en,0.34564237057234865,True
yes,es,0.08294525820354118,True
yes,en,0.6929399649691431,False
no,es,0.9524210651821094,True
yes,en,0.2864950951643466,False
no,es,0.28549461202352583,False
no,en,0.1776217873006902,True
no,en,0.8924307388693927,True
no,en,0.1269015045339298,False
yes,es,0.29755914316110554,False
yes,es,0.8129955784154747,False
yes,es,0.4317537252831236,False
yes,es,0.769833122286244,False
no,en,0.09553825565028871,False
yes,es,0.1808557391092911,False
yes,es,0.74317237128324,False
yes,en,0.2697435519795303,False
no,en,0.38627801006496804,True
yes,es,0.33354582650314124,False
no,en,0.1297289838895133,False
no,en,0.1423430446405752,False
no,es,0.08908781834327104,False
no,es,0.2426123201323542,False
yes,es,0.39488725582313666,True
yes,es,0.4307111200977931,False
no,es,0.45166115151181646,False
yes,es,0.46575645775663155,True
no,es,0.029015146846356088,False
no,es,0.867086778761008,True
no,en,0.1842404436222107,True
yes,es,0.43090343900282085,False
no,es,0.1850593376717897,True
yes,es,0.6780275079783826,False
yes,es,0.09770096278976474,False
yes,es,0.3540973322115044,False
no,en,0.35586351670981575,False
no,es,0.20316534249171417,False
yes,es,0.33353177986905563,False
yes,es,0.7398605149742526,False
yes,en,0.7285386946451926,False
no,es,0.2524172861276508,False
no,es,0.2201079849240619,False
no,es,0.44690091777780944,True
no,en,0.09965715586643008,False
no,es,0.883426097436349,True
yes,es,0.8705884864626778,False
yes,es,0.2456568699692096,False
yes,es,0.98748655240035,False
yes,en,0.7884251010758414,False
no,es,0.8329254992024648,False
no,en,0.17531729455274522,False
no,en,0.733108459686907,True
yes,en,0.8492152511105147,False
no,es,0.3971178772233348,False
no,en,0.6413439640545011,True
yes,en,0.36769838221345386,False
yes,en,0.528881897931291,False
yes,es,0.46597923617530296,False
no,en,0.048765220622534244,False
yes,es,0.28233978550173383,False
yes,es,0.9518585475876172,False
no,en,0.9468213383868593,False
no,en,0.8936950512065667,False
yes,es,0.5004910896764942,False
yes,en,0.5194103684562513,True
yes,en,0.23480389006663924,False
no,es,0.1491283173074054,False
yes,en,0.6796217753441736,False
no,es,0.08872451718013595,False
yes,en,0.9106473999574567,False
yes,es,0.41779429853262556,False
yes,es,0.22822659721703054,True
no,en,0.7150773358804025,True
no,es,0.6125380087417615,False
yes,en,0.6643723479024025,True
yes,es,0.3724793017124307,False
no,es,0.8717954464528082,False
no,es,0.5551082262380524,True
yes,en,0.18735568474889785,False
yes,en,0.13237022680116217,True
no,es,0.132886907227925,False
no,en,0.8420278075887927,True
no,en,0.6585574854442577,False
yes,en,0.3942497798043463,False
no,en,0.13202134309457209,False
yes,en,0.6921693183323039,False
no,en,0.1829249615244122,False
no,en,0.2661232913804795,False
no,es,0.8582720770624325,False
no,en,0.22674904697169757,False
no,es,0.5510921047063931,False
yes,en,0.4209836105632052,True
no,es,0.1399490660078183,False
no,en,0.08170669195462225,False
yes,es,0.2655644281272336,False
yes,en,0.8632024135325815,False
no,es,0.8739412306042221,False
no,es,0.3558260744542589,False
no,en,0.20050258169612992,False
no,es,0.6210254732112109,True
yes,es,0.29785444209517914,False
yes,es,0.3885972088861413,True
yes,es,0.023937176518767245,False
no,es,0.0861717661129567,False
no,es,0.034501269040986354,False
no,es,0.1522730314119936,False
no,es,0.3551807454033229,False
no,en,0.3351240986242875,False
yes,es,0.42413351282255796,False
yes,en,0.36286850216072675,False
yes,es,0.20314691322557904,False
no,en,0.7837871922165087,False
yes,en,0.7821327528623446,True
yes,es,0.8463665297523365,False
no,es,0.11746687018278178,False
no,es,0.8152511094529666,False
yes,es,0.24321980540316576,False
no,en,0.4941882142367035,False
yes,en,0.4351903263588989,False
yes,es,0.07310497131197208,False
no,en,0.15527372973462183,False
yes,en,0.17976762338456376,False
yes,en,0.9529061967907021,False
yes,es,0.4275657062660069,False
yes,en,0.8261775677341179,True
yes,es,0.27250750382138983,False
no,es,0.2215239580417116,True
yes,en,0.17894548041436256,False
yes,es,0.7516780222080014,False
yes,es,0.24120444680093678,False
yes,en,0.5904268070690013,False
no,es,0.2576438403354791,False
no,es,0.7998665120809236,False
yes,es,0.21896432320302506,False
yes,en,0.9885512847528246,True
yes,es,0.7731143183903575,True
no,es,0.10892234095743238,False
no,es,0.3684628808412348,False
yes,es,0.7394221678820576,False
no,es,0.1559908318854599,True
no,en,0.15702632363581898,True
no,es,0.8396619802465558,False
no,en,0.9577067253931102,False
yes,es,0.30856092431676496,False
no,es,0.2765955314689627,False
yes,es,0.5797266777461226,False
no,es,0.7056480007496173,False
yes,en,0.777610508353605,True
yes,en,0.6734170247252762,True
yes,en,0.6318500383511004,False
no,en,0.5362763126508353,False
no,es,0.2947149991816316,True
yes,en,0.2548341158187565,False
no,es,0.3137425743508738,False
no,en,0.8014484059272461,False
yes,es,0.2585873999596911,False
yes,es,0.7626493584755154,False
no,en,0.4198174227586125,False
no,es,0.3629277518283265,False
no,en,0.34427380548890985,False
no,en,0.48901610253989636,True
yes,es,0.18289483829693076,False
no,en,0.35839450808385676,True
yes,es,0.47459240488182425,True
no,es,0.38648005916377576,False
no,es,0.22400318257045637,False
no,en,0.31320430331028526,False
no,es,0.35113146578074633,False
yes,es,0.5362923738837704,False
yes,es,0.3197346289851338,False
yes,en,0.12218970884311904,False
no,en,0.2711280354032476,False
yes,es,0.050884736368668526,False
yes,en,0.8427451304992829,False
yes,en,0.1728682090511264,False
yes,es,0.3557380835378922,False
no,es,0.29329368358138286,False
no,en,0.8271678617802558,False
yes,es,0.23493494252525163,False
no,es,0.3688582893509931,False
no,en,0.20661045543336398,False
yes,en,0.9096856377440945,False
no,es,0.3901253434561609,False
no,es,0.9461189619464091,False
yes,en,0.8883068619996689,True
no,es,0.8558132709464416,True
no,es,0.52225172464943,False
no,es,0.9060709180087867,False
yes,en,0.38810699067142146,False
yes,es,0.3672902292695179,False
yes,es,0.4554232771059357,True
no,en,0.22632136842759018,False
no,es,0.21604160563466762,False
no,en,0.6410549596342727,False
yes,es,0.2305347808169453,False
no,es,0.08362357361176419,False
yes,en,0.5939470945952787,False
yes,en,0.3445029376108525,False
no,en,0.7182901141100326,False
no,es,0.1825738071355742,False
no,en,0.3335601481393983,False
no,es,0.7745752220070559,False
no,es,0.10836320681572467,False
yes,en,0.03162357968745017,True
no,es,0.6968411442648287,False
no,en,0.17059092580013682,False
yes,en,0.19934506581061096,True
yes,en,0.36779639731747527,False
no,en,0.1963228321426735,False
no,es,0.3603814164055953,False
no,es,0.43143850338517525,True
yes,es,0.16344846146691858,True
yes,es,0.12102344034033433,False
no,en,0.3987363871552182,False
yes,en,0.2091296983914671,False
no,en,0.2912838275185407,False
no,es,0.9136399898396573,False
yes,es,0.17007466960533374,True
yes,es,0.13820695149151505,True
no,es,0.11266075987390586,True
no,es,0.6226660665658106,False
no,en,0.6098635229108146,False
no,en,0.2895119608039004,True
yes,en,0.9405644565219643,False
yes,es,0.2584125342026109,False
no,en,0.279085285693518,False
no,es,0.08907660820233562,False
no,es,0.3318740327149145,False
no,es,0.8138505989601234,False
yes,es,0.10216002179878239,False
no,en,0.035601606392495155,False
yes,en,0.4554900539206959,False
yes,en,0.07933321994022921,False
no,en,0.18277981411835698,True
no,en,0.33575767089269853,False
no,en,0.9447875059633326,False
yes,es,0.238666137745865,True
no,es,0.931996145964645,True
no,en,0.8330788233073784,False
no,es,0.6540103659811475,False
yes,es,0.9017564348835636,True
no,es,0.6670986147594385,False
yes,es,0.867115117463328,False
no,es,0.22103614186849468,False
yes,es,0.9400195411429092,False
yes,es,0.5669182459146885,False
yes,en,0.20399863435839793,False
yes,es,0.09207154867421186,False
yes,es,0.6834341217164394,False
no,en,0.10215488215031944,True
yes,en,0.1719050695046423,True
no,en,0.28624154282302466,False
no,en,0.3933611026078032,True
no,es,0.37186001205218144,False
no,es,0.32294069604503783,False
no,en,0.4038930727877857,False
no,es,0.33317054454610806,False
no,es,0.7382914277852866,False
yes,es,0.721467636817533,False
no,en,0.1077264829519106,False
yes,en,0.19609634483020225,False
no,es,0.9124849898109917,False
no,en,0.25494009563880915,False
no,es,0.2206806567089612,True
no,es,0.6615919528708382,False
no,es,0.2715039850499839,False
no,en,0.23105384907917978,True
yes,en,0.7823976442534761,True
no,en,0.1457187791777273,False
yes,en,0.11933276703371168,False
no,es,0.19483415233013746,False
yes,es,0.811967820209823,False
yes,en,0.7991482374902499,False
yes,en,0.12077255169895175,False
yes,en,0.29409927355041665,False
no,es,0.2839541383382527,False
no,es,0.36973749118877886,False
no,es,0.3586736029018195,False
no,es,0.386899252435124,True
yes,en,0.7904314800911345,False
no,es,0.2823561361689354,False
yes,en,0.053465427583695324,True
no,es,0.4206160511875926,True
no,es,0.1684194192646364,False
no,es,0.40565612299810183,False
yes,en,0.7816471435553185,False
yes,en,0.6614615730702981,False
yes,es,0.16361863969997756,False
yes,en,0.6233409605076725,False
no,en,0.49369991597441965,False
yes,es,0.22405672641969562,False
no,es,0.3212667454523711,False
no,en,0.36329591042977993,False
yes,en,0.9311256548091729,False
no,es,0.7465653071141757,False
yes,es,0.09502371259464551,False
yes,es,0.19240607842537907,False
no,es,0.4475109421075407,True
no,es,0.2799850195677514,False
no,en,0.958616002163935,False
