has_url,lang,UC(X),GT
no,es,0.24092121661056404,False
yes,en,0.3832519281531745,False
no,es,0.14111181279551888,False
no,en,0.18869943330565517,False
no,en,0.6979090263346928,True
yes,es,0.9185729786043703,True
yes,en,0.20524848313316937,False
no,es,0.3374966772688604,False
no,en,0.8167866860063188,True
no,en,0.1898705714458633,False
no,es,0.5722701372149701,False
yes,es,0.05698143223396895,False
no,en,0.23473524567619503,False
no,en,0.06075068647070019,False
yes,es,0.30576867223713095,False
no,en,0.40668473925106746,False
no,es,0.5872741557913858,False
yes,en,0.7124817537661422,True
yes,en,0.3022634147748243,False
yes,en,0.9056433526177502,True
no,es,0.9897851041782999,True
no,es,0.22423146206048825,False
yes,es,0.06794058834650311,False
yes,es,0.22648402766045608,False
yes,es,0.49900113630767,False
no,es,0.47542931806701166,False
no,en,0.5129522600228421,False
no,en,0.5276574823247154,False
yes,en,0.0934455740294349,False
no,en,0.04583305276049247,False
no,es,0.2568949160055106,False
no,es,0.9449909536368367,True
no,en,0.5087036046417212,False
yes,es,0.4359531935768232,False
no,es,0.17068512073929407,False
yes,es,0.1944424674902053,False
no,es,0.9335473705108988,True
no,es,0.0873839189498759,False
yes,en,0.2670776655197204,False
no,es,0.24410356824485702,False
yes,en,0.0760155334139012,False
no,en,0.20147129033691805,False
no,en,0.7947978983266757,True
yes,en,0.3314375178443669,False
yes,es,0.1598681393229427,False
yes,en,0.33793567959095455,False
yes,en,0.2870272879671777,False
no,es,0.9681344992176644,True
yes,es,0.8217128138344245,True
no,en,0.013439584773441015,False
no,en,0.081260179557304,False
yes,en,0.5022422393241703,False
yes,en,0.3796522332853772,False
no,en,0.41834369805215293,False
no,en,0.10123957641470895,False
no,en,0.10663532997416054,False
yes,en,0.6173648649449718,False
yes,en,0.9031432857874403,True
yes,en,0.8941444015965688,True
yes,es,0.2702596995708808,False
no,es,0.09547357404498186,False
no,en,0.12261993122818883,False
yes,en,0.9074687589207767,True
yes,es,0.35403428641906287,False
no,es,0.30930149360851733,False
no,es,0.18407031496650103,False
no,en,0.4550925163094205,False
yes,en,0.2960466958504409,False
no,en,0.4115100356395737,False
no,es,0.13013089291887822,False
no,es,0.460414288400963,False
yes,es,0.4786281674306299,False
no,es,0.0956534399477527,False
yes,es,0.02762516929507414,False
yes,es,0.5722704520067428,False
no,en,0.2676324188103877,False
no,es,0.24743605543888447,False
yes,es,0.23069538602212217,False
yes,es,0.22705649829036523,False
yes,es,0.11537262506107678,False
yes,en,0.9207516854463472,True
yes,es,0.26695513346680316,False
yes,es,0.6526268867826135,True
yes,es,0.1569022106003258,False
yes,en,0.07910822822411673,False
no,en,0.4367105315614717,False
no,es,0.08040736554099004,False
no,en,0.46799730732089534,False
yes,es,0.48974247044624314,False
no,en,0.7237440424135896,True
no,en,0.2741500525562436,False
yes,es,0.8805494058286449,True
yes,es,0.10584591938281053,False
yes,en,0.29450016614679,False
yes,en,0.24842488549512007,False
yes,en,0.400588238856203,False
yes,es,0.5697539657033031,False
yes,en,0.21102822737665497,False
yes,en,0.9383052445072694,True
yes,en,0.041094725523492935,False
no,en,0.46012091521238524,False
no,es,0.3553487754010472,False
yes,en,0.6955568170569155,True
yes,en,0.4871871911826655,False
no,en,0.3207398187639402,False
no,es,0.05486843855280657,False
yes,es,0.5081106695231473,False
no,es,0.7932836935480493,True
no,es,0.8412686741144878,True
no,es,0.3275992537795455,False
yes,en,0.07535380116127131,False
no,es,0.786772185487301,True
no,en,0.27731668798425013,False
no,es,0.14345561258905382,False
yes,es,0.07673531187279474,False
no,es,0.8968158980931403,True
yes,es,0.22235203688769145,False
no,es,0.764507596113527,False
yes,es,0.404597849437054,False
yes,es,0.19843063425201737,False
yes,es,0.4982987533439787,False
no,es,0.2990222489073591,False
yes,en,0.3684376959222411,False
yes,en,0.714460360951398,True
yes,en,0.2233804572304827,False
no,en,0.31217651087588943,False
yes,en,0.7636018123249199,True
no,es,0.2898595362619972,False
yes,es,0.3162957057898627,False
no,en,0.6473220049765587,True
yes,es,0.8958930561933675,True
yes,en,0.4271020670428107,False
yes,es,0.2996638996800992,False
no,es,0.2514013081829961,False
no,en,0.503741593142512,False
yes,en,0.15102502689365702,False
no,en,0.40033977638030527,False
yes,es,0.08664570892104462,False
no,en,0.7839393402198448,True
yes,en,0.04175996636532041,False
no,en,0.3123379779874734,False
yes,es,0.8413398801955793,True
no,es,0.9884448188903798,True
no,en,0.2166498355774085,False
no,es,0.20101681111614544,False
no,es,0.4829195107048883,False
yes,en,0.4079894173579417,False
yes,en,0.36068533921397666,False
yes,es,0.9307308202369327,True
yes,es,0.935901673987747,True
yes,es,0.8422191209282037,True
no,en,0.12381320155419943,False
no,en,0.07717178274241814,False
no,es,0.4568627686127391,False
no,en,0.19974503537263907,False
no,es,0.3603914580942527,False
no,es,0.85785417190865,True
no,en,0.2160503375249856,False
yes,es,0.3148038741508826,False
yes,es,0.8208720439460051,True
yes,en,0.29732830595873055,False
yes,en,0.11685265895592552,False
yes,en,0.05384194374003585,False
yes,en,0.20904627662526643,False
yes,en,0.22856726100862662,False
yes,en,0.14490041212730218,False
yes,en,0.23826420259045114,False
yes,en,0.11692930754711359,False
yes,en,0.4692292764453862,True
no,en,0.1471609204326925,False
yes,es,0.23037519952706828,False
yes,en,0.34310808704815554,False
no,es,0.1052271637587013,False
yes,en,0.15189183545714557,False
yes,en,0.27101342812015305,False
no,es,0.4039807142003006,False
yes,en,0.8937728374202533,True
no,es,0.7950568748412098,True
yes,en,0.7870255500762685,True
no,es,0.11285546408864086,False
yes,es,0.13547241197625462,False
yes,en,0.8167949898119226,True
yes,en,0.4341824082425009,False
yes,en,0.19522754230658837,False
no,en,0.5301226486952089,False
no,es,0.19212971921286562,False
yes,en,0.17915836263918541,False
no,es,0.9422578321416097,True
no,en,0.3631190184084838,False
no,es,0.9445407438196248,True
no,es,0.10302405977853461,False
no,en,0.3833075972753304,False
no,en,0.9016957872962545,True
yes,es,0.2872857148820385,False
yes,en,0.45651631261840875,False
yes,en,0.37454325945312317,False
no,es,0.14256125162279795,False
yes,es,0.31706532022618444,False
no,en,0.4579186412548828,False
yes,es,0.3226421224037706,False
yes,en,0.3810077102888325,False
no,es,0.04499195910924208,False
no,en,0.05699352263443405,False
yes,en,0.4957532762111005,False
yes,en,0.8494399951971976,True
no,es,0.1872208570994798,False
yes,en,0.31980249761622503,False
yes,en,0.3787100964308528,False
yes,en,0.6818159035624657,False
yes,en,0.21940476172390536,False
yes,en,0.9749326633584265,True
yes,en,0.38808484531460125,False
yes,en,0.05473078681846455,False
no,en,0.17308910330666638,False
no,en,0.1545578744082638,False
no,en,0.17796279982296911,False
yes,es,0.5295972586421239,False
yes,en,0.17650638159326854,False
yes,en,0.29126368282876325,False
no,es,0.2962009179282188,False
no,es,0.3348917340162566,False
no,en,0.36299536257883624,False
no,es,0.04703795848443087,False
yes,es,0.8582090438078409,True
yes,es,0.2827747653995773,False
yes,es,0.19368258447193118,False
yes,es,0.2771313011796384,False
yes,es,0.43795426196888926,False
no,en,0.07951199869197623,False
yes,es,0.596474378459745,True
yes,en,0.10460464021410043,False
no,en,0.2807377044476159,False
yes,es,0.2318141382107214,False
no,en,0.09384856057561318,False
no,en,0.1716980094909578,False
no,es,0.15556906663950468,False
no,en,0.24139691013406378,False
yes,es,0.4588032107244429,False
yes,en,0.5579656509960502,False
no,en,0.8068257293340975,True
yes,en,0.9201376345399372,True
yes,en,0.3035609526383132,False
yes,es,0.40209122554103205,False
no,en,0.18372248279474915,False
no,en,0.2867003008384914,False
yes,es,0.3086182717171115,False
yes,en,0.2549733644287897,False
yes,en,0.8046588289101506,False
no,en,0.5713694079308422,True
yes,es,0.04672084621806909,False
no,en,0.31623378660240276,False
yes,es,0.8694293033121264,True
yes,en,0.055532459991499715,False
no,en,0.3196400483659042,False
no,es,0.1247170777551526,False
yes,es,0.19764805200469251,False
no,en,0.18385969989673479,False
no,en,0.4618268761572352,False
yes,es,0.41624499364819,False
yes,en,0.21853639370002909,False
yes,es,0.2518100233135932,False
no,en,0.3908032335872487,False
no,en,0.2328817366916458,False
yes,es,0.9520732490873743,True
yes,en,0.3026347235612954,False
yes,en,0.1590956188185605,False
no,en,0.20268395389878863,False
no,es,0.188191012455003,False
yes,en,0.2688115966539302,False
yes,en,0.11849961385186544,False
yes,es,0.5013476031713386,False
yes,en,0.36640980819398666,False
yes,es,0.035351761460693576,False
no,en,0.9096102270714318,True
no,es,0.8901425716250112,True
no,en,0.030922082709310236,False
yes,en,0.08523492254987385,False
no,en,0.812905432250044,True
no,en,0.8533863337629164,True
no,en,0.22039704168479898,False
yes,en,0.1424787534301118,False
no,es,0.5085958716733942,False
yes,es,0.9327599984287225,True
no,es,0.3321845578222919,False
yes,en,0.6500849323467671,True
yes,en,0.3232297297457676,False
yes,es,0.3611380856011708,False
no,es,0.9570566943365315,True
yes,es,0.34674024072881465,False
yes,es,0.20662392681630248,False
no,es,0.7790207359399889,True
yes,es,0.17565639597625743,False
yes,es,0.973107754044295,True
no,en,0.39129189602011155,False
yes,en,0.055042757143059916,False
no,en,0.8785777090139545,True
no,en,0.4649934632672749,False
yes,es,0.06511805354414474,False
yes,es,0.20296972068895847,False
yes,es,0.35887492209673444,False
yes,en,0.05932488267039736,False
no,en,0.8969039278713865,True
no,es,0.12004296670818702,False
yes,en,0.0950531539123636,False
yes,en,0.2702423188362817,False
no,en,0.6151990780291428,True
no,es,0.16237403722963392,False
no,es,0.20592595870703215,False
no,es,0.10449330807849211,False
yes,es,0.16850260657297625,False
yes,en,0.8910573713438565,True
no,en,0.027873639232161195,False
no,es,0.17922407051115213,False
no,es,0.9013896861933478,True
yes,es,0.6004406511092718,False
no,en,0.1964837538982358,False
no,en,0.23243190945418127,False
no,es,0.5927660909467883,False
no,es,0.3947203260520551,False
no,en,0.21061753639965386,False
yes,en,0.517915140551847,False
no,es,0.16008495712839968,False
no,es,0.8723651515796452,True
yes,en,0.5878253898447171,False
yes,en,0.02743470606891443,False
yes,es,0.2739429053904647,False
no,en,0.45923228616650763,False
no,en,0.24763012249397143,False
no,es,0.127414910857857,False
no,es,0.2817992728294007,False
no,en,0.23609320743483042,False
yes,es,0.18690308589702648,False
yes,en,0.8896467768679531,True
yes,en,0.6004964401443256,False
no,en,0.27646621809389066,False
no,en,0.08538220766102926,False
no,es,0.14033771615634807,False
no,es,0.060780351122466124,False
no,es,0.16019253808193368,False
no,en,0.5333863385077716,False
yes,es,0.2863694033730723,False
no,es,0.8347327821596833,True
yes,es,0.15984491541395576,False
yes,en,0.33913003077158166,False
no,es,0.16935306784528006,False
no,es,0.4207052291915854,False
no,es,0.28183638539790057,False
no,en,0.11630703969583157,False
no,es,0.10180719414070782,False
no,en,0.9093787918988319,True
yes,es,0.21943559758013842,False
no,en,0.0880346082192096,False
no,en,0.2970325503082646,False
yes,es,0.8614721062277503,True
no,en,0.06193242724532873,False
no,en,0.5379257455070305,False
yes,es,0.6679917019623528,False
no,en,0.2370896209386645,False
yes,es,0.8624319806664826,True
yes,es,0.10094134958796216,False
no,es,0.07648446876660472,False
yes,es,0.20013744528199312,False
yes,en,0.7572201379125967,True
yes,es,0.19523343217814407,False
yes,es,0.12151686969774139,False
no,es,0.16258690415785534,False
no,es,0.23558155331715563,False
no,en,0.22957596886059653,False
no,es,0.9165103538320698,True
no,en,0.07698149018584463,False
no,es,0.40665121888089556,False
no,es,0.09304260385972384,False
no,en,0.6527687832512348,True
yes,es,0.23064160662202218,False
yes,es,0.12740159762728953,False
yes,en,0.5610707538012533,True
yes,es,0.7860624195853798,True
no,es,0.1561263699720682,False
no,en,0.3809664993756684,False
no,en,0.8045262831840818,True
yes,es,0.033784794490100876,False
yes,es,0.48906155862568584,False
yes,en,0.527315947299683,False
yes,en,0.8548545434840207,True
yes,en,0.11853834572103604,False
no,es,0.31302420561984684,False
no,en,0.2723105156280663,False
no,es,0.39959517151861784,False
yes,en,0.2121572933001336,False
no,en,0.4516486841087499,False
no,es,0.12285559148853362,False
yes,en,0.18408761300921667,False
yes,es,0.06608015167365652,False
no,es,0.4657722758160719,False
no,en,0.9449244330099057,True
no,es,0.4359074558421779,False
yes,es,0.08216192525433164,False
no,en,0.263588306010727,False
yes,es,0.5870219104211413,False
no,en,0.2001252091705445,False
no,en,0.8710172794687976,True
no,es,0.3093364164344194,False
no,es,0.4104913245872178,False
no,es,0.3346799819696811,False
no,en,0.8226528610284808,True
no,en,0.24925446087803016,False
no,es,0.25088681731767115,False
yes,es,0.2962103847239208,False
yes,en,0.43273707113444226,False
no,en,0.31095234547063205,False
yes,en,0.6308034093673809,False
yes,es,0.0940706377418789,False
no,en,0.2668875982898777,False
yes,es,0.15029871479028545,False
no,en,0.23385498515276615,False
no,es,0.3491459557017953,False
no,en,0.8196430134120555,True
yes,es,0.15238147521655088,False
yes,en,0.7889377349408213,True
no,en,0.8796577503628431,True
yes,en,0.12404297558497446,False
yes,en,0.65625442961387,False
yes,es,0.30255190374061136,False
no,en,0.07703095173559744,False
yes,en,0.731596682247608,True
no,es,0.2194789465790758,False
no,en,0.04194814275712446,False
yes,es,0.05778857574611222,False
no,es,0.38231932250003203,False
no,es,0.24685760999666162,False
no,en,0.30271282881883105,False
no,en,0.0738164826444039,False
yes,en,0.15975304376371247,False
no,en,0.8893590314605873,True
no,es,0.8794301033675311,True
yes,en,0.8963273645818807,True
no,es,0.24810908790270722,False
no,es,0.9132569696996695,True
yes,es,0.34621151006650447,False
no,es,0.9205541786133752,True
yes,en,0.38702327681351095,False
no,en,0.17876423278609396,False
yes,en,0.1308975571229301,False
yes,en,0.899477469144174,True
no,en,0.1035597246861715,False
yes,es,0.41230140585366065,False
yes,en,0.3469025297845363,False
no,en,0.5520153167273892,False
no,en,0.6761504424102589,True
no,en,0.8459714952094829,True
no,es,0.0817117724415095,False
yes,es,0.22043068893928736,False
no,en,0.2056740197681944,False
no,en,0.3643919579181362,False
yes,es,0.5765651189814254,False
no,es,0.17401437184892288,False
yes,es,0.6095126005092214,False
no,en,0.6836983642023379,True
yes,en,0.6893113617268246,False
yes,en,0.17932581032770362,False
no,en,0.4253542846320332,False
yes,en,0.3172594433944758,False
no,en,0.32161660460737695,False
no,en,0.32096496229160537,False
no,es,0.15767189480920424,False
no,en,0.7645053499062479,True
no,en,0.8916053213673554,True
yes,en,0.02304591270727112,False
no,es,0.8828833556775411,True
no,en,0.10301698386409444,False
yes,es,0.32110060753003095,False
yes,en,0.4542601893470226,False
no,es,0.5970149232042175,True
no,en,0.1676062949828456,False
yes,es,0.9274364754422804,True
no,en,0.5489874238784416,True
no,en,0.47855056880389896,False
yes,en,0.44775440372664516,False
yes,es,0.16001686926611694,False
no,en,0.3017280722567531,False
no,es,0.1817723413174002,False
yes,en,0.14677825075000114,False
no,en,0.7762753941619869,True
yes,en,0.4320259582686472,False
yes,es,0.17026431107117024,False
no,es,0.8735774456974633,True
yes,en,0.10915689862061677,False
yes,en,0.1754470330042332,False
yes,en,0.26606680499008173,False
no,es,0.5426273263979996,False
no,en,0.4517981019269089,False
no,es,0.41897262654547485,False
yes,es,0.15152159186513364,False
no,en,0.44713430040790497,False
no,es,0.9227547232531865,True
yes,es,0.6261011222855726,False
yes,es,0.39856850694334456,False
no,en,0.44888326791025496,False
yes,es,0.7626508024983897,True
yes,es,0.1405697801815131,False
yes,en,0.24617852931824874,False
yes,en,0.1392910758378136,False
yes,es,0.25786912731397527,False
yes,en,0.31585905178755835,False
yes,en,0.8915245823365385,True
no,en,0.29225489254648496,False
no,es,0.38822618270088094,False
no,es,0.12634251882943556,False
yes,en,0.21687100123392203,False
no,en,0.9360677573459804,True
yes,en,0.1635513719914197,False
no,en,0.1694210218264683,False
yes,es,0.1746559511571263,False
