has_url,lang,UC(X),GT
yes,es,0.5368915231834883,False
yes,es,0.7775292002596905,True
yes,en,0.912046242075999,True
no,en,0.45028504318468654,False
no,es,0.3662245451555749,False
yes,es,0.8158788531792139,False
yes,en,0.9832213704912135,True
no,en,0.37692772676639735,True
no,en,0.9411870373706662,False
yes,es,0.8485789554413041,False
yes,es,0.8222839585994234,False
no,es,0.8678506613351519,True
no,es,0.3867706103147251,True
no,es,0.7381809882068651,False
no,es,0.6717113225999427,True
no,es,0.4373337191633852,True
yes,es,0.982510188639618,True
yes,es,0.832979228307475,False
no,en,0.7484670170902393,True
yes,en,0.7996674014676811,False
no,es,0.9483184813249018,False
no,en,0.36925279500039004,True
yes,en,0.49991453064593117,False
yes,en,0.9069024371298616,True
yes,es,0.667788134869527,True
yes,en,0.8304545280982566,True
no,es,0.9471703673416952,True
yes,es,0.9337513992893929,True
no,en,0.7409139414842493,False
yes,es,0.8394608180467922,True
yes,es,0.731788083139615,True
yes,es,0.7443438581959507,True
no,en,0.631442815032395,False
no,en,0.8422629987207204,False
yes,en,0.10465530994960505,True
no,en,0.7036147618986264,True
yes,en,0.45610467814024014,True
yes,en,0.5963873790464591,False
yes,es,0.4563390895168772,False
yes,en,0.7041710409425055,True
yes,es,0.8229781208587036,True
yes,en,0.9217367960156475,True
no,en,0.611825565415686,True
no,en,0.2940053754947506,True
no,es,0.9275452301642969,True
no,en,0.35519333709924705,False
yes,es,0.9712563768515962,True
no,en,0.8174489619397838,False
yes,es,0.4265526203606792,False
yes,es,0.4373180174505387,False
yes,en,0.6780137542611538,False
yes,es,0.8426603900715611,False
yes,es,0.5327920655625129,False
no,en,0.8770537462226189,False
no,es,0.8408248903475262,True
no,es,0.9311021005995899,False
no,en,0.654587606852426,True
no,es,0.6753454734790788,False
no,es,0.20122999545331946,False
yes,es,0.5810506994502929,False
no,en,0.6988635879594581,False
no,en,0.11596930599615861,True
yes,es,0.882721423877743,False
no,es,0.1397715616123676,False
no,en,0.6216765223259805,False
no,es,0.866968319629946,True
no,es,0.6436248459604594,False
no,es,0.2233245305240864,True
yes,es,0.9096504991688366,False
yes,es,0.791981235289132,True
no,en,0.8733889969758664,False
yes,es,0.10794735559023703,False
no,es,0.4551192178597287,False
yes,en,0.5860348214759519,True
no,en,0.6432889398198597,False
no,en,0.8989546483548474,True
no,es,0.31531697841312695,True
yes,en,0.9542163297258806,False
yes,es,0.8077824878959777,False
yes,en,0.31494938774874415,False
no,es,0.02581756749447872,False
no,es,0.6997673344499195,True
no,es,0.7829655009807589,False
no,es,0.8437367374364007,True
yes,es,0.8541369374305732,True
no,es,0.4363819873425817,False
yes,en,0.7273083945271042,True
no,es,0.7572487559106914,False
yes,en,0.3123711422609256,True
no,es,0.8579888084822046,True
yes,en,0.9260337347301044,False
yes,es,0.9450559611454856,False
no,en,0.9356796221939874,True
no,en,0.8074486464578847,True
yes,es,0.6782148619555417,True
no,es,0.7578978104674053,False
yes,en,0.8189879896669641,False
no,es,0.6148708276573722,False
no,en,0.6948774646956306,False
yes,es,0.6561841658086867,True
no,en,0.9245710696364658,True
no,es,0.7376269898375991,False
yes,en,0.9885464738803758,False
yes,es,0.7616422652996394,True
no,es,0.4351608940813013,True
no,es,0.8623499882961506,True
no,es,0.20076921125917518,False
yes,en,0.36313608696400274,True
no,en,0.26998425034565005,True
yes,es,0.8384601811059696,True
no,en,0.807891597043935,False
no,es,0.5614653709495615,True
no,es,0.5313475749056974,True
yes,en,0.8214101732305579,False
no,es,0.9106330029367586,False
no,en,0.07102466132715757,False
yes,en,0.9570515808092985,True
yes,en,0.9621181197053067,False
yes,es,0.9335418189689471,True
yes,en,0.6036958346553438,False
yes,en,0.22649757647532268,True
yes,en,0.2824285279514519,True
yes,en,0.8236223815717579,True
no,en,0.5942916426553569,True
no,en,0.8445976769059143,True
no,es,0.2434244443878564,True
yes,es,0.5851482895565272,False
no,es,0.2620899652138639,True
no,es,0.35845546733941,False
yes,en,0.8578986657804818,False
yes,es,0.863365521125549,True
yes,es,0.8266483998717712,False
yes,en,0.8712417955274407,False
no,en,0.8032463090534774,True
yes,en,0.059762766399604206,False
no,es,0.3612101654710152,True
yes,en,0.871286167999815,False
yes,en,0.7576729851428716,True
yes,en,0.5275684264383869,True
no,es,0.7767922190328593,True
no,en,0.9456233926733436,True
no,en,0.9210740257795696,True
no,es,0.9240476008705517,False
yes,en,0.595508730933077,True
yes,en,0.8745380401419871,True
yes,es,0.6019583008261249,False
yes,es,0.3584278560526657,False
yes,es,0.7179530024719326,False
yes,es,0.9328739528810348,False
no,en,0.4742947113902941,True
yes,en,0.9001489832934055,False
no,en,0.6587385004578417,True
yes,es,0.31907504392940733,True
yes,en,0.9463342099381497,False
no,es,0.8000586720033048,True
no,en,0.8114959268103001,False
no,es,0.8921917885581655,True
no,es,0.20802319833293387,True
no,en,0.8123091982871347,True
no,en,0.8452389903862388,False
no,en,0.4326564888787065,True
yes,en,0.692397137367318,False
no,en,0.9374311433165954,True
yes,es,0.6895802061561022,True
no,es,0.7476033080117143,True
no,en,0.3122362290447811,False
yes,es,0.6104475514062446,False
yes,es,0.9360863332410873,False
no,es,0.7933660983559113,False
yes,en,0.48709017881734795,False
yes,en,0.8172271491001832,True
yes,es,0.9407330154558434,True
no,es,0.9630800030422885,False
no,en,0.7886117292420636,False
no,es,0.4230133475392158,False
no,es,0.6452234966264522,True
yes,en,0.8094166969703549,False
yes,en,0.28861495016599525,True
yes,en,0.8332521384514132,False
yes,es,0.8834822197904167,True
no,en,0.8017638467596315,True
yes,en,0.8384751846685701,True
yes,es,0.42688680996633427,False
yes,es,0.6693828436289461,True
yes,en,0.30190321412779186,False
yes,en,0.855600502653603,False
yes,en,0.6923918845354166,False
yes,es,0.9193878730865224,False
no,en,0.5229401605760993,True
yes,es,0.9764829067911465,False
yes,en,0.9586015906902448,True
no,en,0.6200338225240044,True
no,es,0.882269471553825,True
no,es,0.2662282154843769,True
no,es,0.9113225212839438,False
no,es,0.48913443924310274,True
yes,en,0.5263942472415505,False
yes,es,0.9185557441487675,True
no,es,0.8594074667471282,True
no,es,0.3191046387152908,True
no,es,0.5358103401445253,True
no,en,0.0017398485083832682,False
no,es,0.5030756140895961,True
yes,en,0.6928873024694381,False
no,es,0.74564238271737,False
no,en,0.7195766429285047,True
yes,en,0.5220249929989614,True
yes,en,0.8422662231260257,False
no,es,0.8023717464061073,True
yes,en,0.8625590046015283,False
no,en,0.8940305413148601,False
no,en,0.28056635380383127,True
no,es,0.8789976259058988,True
yes,en,0.8422409958579513,False
no,es,0.42547687260824557,False
no,es,0.5263776685235027,False
yes,en,0.9845361162191295,False
yes,en,0.8163748184250236,True
no,en,0.40776500160275153,False
no,en,0.9268774149632988,False
yes,en,0.6907277038999841,True
no,es,0.8462014404955817,True
no,en,0.5400202179319409,False
yes,en,0.6438250456847883,True
yes,es,0.9681935617866407,False
yes,es,0.9275044868782755,True
no,es,0.5677569917789282,False
no,en,0.5660269429601072,False
yes,es,0.9581161690977308,False
yes,en,0.8844501366069489,True
yes,en,0.9300042231367392,True
no,en,0.8462228830415934,False
no,es,0.8240085633370143,True
no,es,0.23512871003202476,False
no,en,0.7952273168693417,True
yes,es,0.9925195813005466,True
yes,es,0.9542895089209372,True
yes,es,0.4813464208985543,True
no,en,0.39831279248779605,True
yes,en,0.5283381473726256,False
yes,es,0.4242623073729687,True
yes,es,0.48802464391348277,True
no,en,0.7815921892865426,True
no,en,0.38467658129444543,False
no,es,0.8934613832951085,False
yes,en,0.9529206118411816,False
no,es,0.45977928791625633,False
no,en,0.45323803339282676,False
yes,es,0.7349984806184233,False
no,es,0.9347857687100166,False
no,en,0.9502557322191622,True
no,es,0.6487737676515496,False
no,es,0.6734386009756195,False
yes,en,0.4394455135679574,False
yes,en,0.8372341714381185,False
no,es,0.30584215056718694,True
yes,es,0.8960173964429137,False
no,es,0.9010823492002866,False
no,es,0.4338679266101683,False
no,es,0.27262177824412165,True
no,en,0.5743911659060092,False
yes,en,0.8900884902262104,False
no,en,0.8958740140666543,True
no,en,0.36577324330337124,True
yes,es,0.5095869582708493,True
no,en,0.8054687612542772,False
no,es,0.3598155059216017,True
no,es,0.7496826554908841,True
yes,es,0.8070834766473899,False
no,es,0.9320130319252276,False
yes,es,0.6137605756830348,False
yes,es,0.8325626580335985,True
yes,es,0.783206170337292,False
no,es,0.6979274703060566,False
no,es,0.38607417110147574,False
no,en,0.8961651811864212,True
no,es,0.38486534387145255,True
yes,es,0.9046524045019727,False
yes,es,0.47069424128647175,False
no,en,0.9355704469900323,False
yes,es,0.9344337858138541,False
no,es,0.8589009996872878,False
yes,es,0.6702789406602542,True
yes,es,0.8905744276139007,False
no,es,0.7285679908904403,False
no,en,0.8853128797713166,False
yes,en,0.39506598040120594,False
no,es,0.9668287125081132,False
no,es,0.9647692380247768,True
no,es,0.521797320020851,True
no,es,0.97474372476136,False
no,es,0.4292247976486992,False
no,es,0.7651412485297483,False
yes,en,0.3319910607470966,True
no,es,0.8317636155914879,False
no,en,0.19953205005940056,False
no,en,0.38682394652166247,False
yes,en,0.7813969373688479,False
yes,es,0.39165871879330644,False
no,es,0.8692118389554647,False
yes,en,0.4815514458532125,True
yes,en,0.697124374899064,True
yes,es,0.4045272610072826,True
yes,en,0.9915855220889136,False
yes,en,0.8500439762491635,True
yes,es,0.6464618674976453,True
no,es,0.6937374270890537,True
yes,en,0.37565331169512467,False
yes,en,0.9286514916756249,True
yes,es,0.40772607746759604,True
no,en,0.6535733372747251,False
no,es,0.20420767310003782,False
no,es,0.6707144499488967,True
yes,es,0.5601982741129815,False
yes,en,0.8150129463734004,False
no,en,0.9458763000214637,True
no,es,0.9486799137722971,False
no,en,0.27057848058002915,True
yes,es,0.9273873376990698,False
no,es,0.801266510171103,True
yes,en,0.22965546296897568,True
yes,en,0.5806939175855355,True
no,es,0.332658996692887,False
no,en,0.6022901069075661,True
yes,en,0.25513364607130884,True
yes,es,0.9633477726425098,False
yes,en,0.6757127389080296,False
no,es,0.4122193198663875,False
no,es,0.9408520915742222,False
yes,en,0.7044798484900906,False
yes,en,0.8652987526270947,True
yes,es,0.6822835349019672,True
no,es,0.7533652683904676,True
yes,es,0.8899176995644017,False
yes,en,0.7072249282968581,True
yes,es,0.253426537981128,False
yes,es,0.32108796120288385,True
yes,en,0.34967161301135063,True
no,es,0.4086413351136005,False
no,es,0.30201710417096317,False
no,es,0.6182163727236981,True
yes,es,0.7896178284110841,True
no,es,0.7690104473592637,True
no,es,0.43963053987124123,False
no,es,0.4971636843353289,True
no,en,0.6226693063534646,False
yes,es,0.42116937049871184,True
yes,en,0.9590370952185041,False
yes,es,0.8157793509228599,False
yes,en,0.8763259360024293,False
no,en,0.2276889756680032,False
yes,en,0.9059762924632426,False
no,es,0.962268214326429,True
no,en,0.9558115458930363,True
yes,es,0.4692533678716757,True
yes,en,0.6066849634806062,True
yes,es,0.4148190338303694,True
no,es,0.6288827056655082,False
yes,es,0.8310002190341537,True
yes,es,0.8395845150959769,False
no,es,0.8446422069948433,False
yes,es,0.9751477088138173,True
no,en,0.7629197954320074,True
no,en,0.966633280011803,True
no,en,0.8681245184733006,False
no,es,0.49715397852246035,False
yes,es,0.4157172067036814,True
yes,en,0.5624286210274525,False
yes,es,0.9171830134365337,True
no,es,0.1675085571465597,False
yes,en,0.5498504917032894,False
no,es,0.8409705598600833,True
no,en,0.2873042029009579,False
no,en,0.5284810805271782,False
yes,en,0.4111210348059425,False
no,en,0.4665197942423549,True
yes,es,0.9565095766837511,False
yes,es,0.829283088003164,False
yes,en,0.6179195775595299,False
no,es,0.4837139511183873,False
no,en,0.8678312202584937,False
no,es,0.5842117402017857,False
yes,en,0.9786835871011442,False
yes,es,0.8853780225403108,False
yes,en,0.9148865128814978,False
yes,es,0.19170050605862587,True
yes,en,0.8827664980209821,True
yes,es,0.37057150334536154,False
no,es,0.3979776839822027,True
no,es,0.7755450769883889,False
yes,en,0.6938257540654789,False
no,es,0.6872487950433986,True
no,en,0.8965882803040549,True
no,en,0.35314431904641724,True
no,es,0.21282684517300168,True
no,en,0.6536262780549966,False
yes,es,0.844331400134581,False
yes,en,0.8398525694335867,False
no,es,0.8022382103507716,True
no,en,0.8513046145098774,True
no,es,0.8866817849601166,True
no,en,0.8562086721008627,True
yes,es,0.6118280723436929,True
yes,es,0.9680036394812649,True
no,en,0.921307276911944,False
yes,es,0.9392605315942189,False
no,en,0.47980122942239334,False
no,es,0.8838477921173231,False
yes,es,0.9076140480914764,True
yes,es,0.8835903545412456,False
yes,es,0.6540805114214773,False
yes,es,0.880946438191869,True
no,en,0.14766174682641175,False
no,es,0.9256864613603887,False
no,en,0.6723064090055214,False
yes,es,0.6722644620971064,True
no,en,0.9406398214289078,True
yes,en,0.5487293060660724,False
no,es,0.6094299697360854,True
yes,es,0.1484772239213571,True
yes,es,0.9193441392404598,True
no,en,0.7233243919438028,True
yes,en,0.497160774962668,True
yes,en,0.8079415246683608,False
yes,en,0.30396647004506366,False
no,en,0.9302261737316935,False
yes,es,0.7746963290512565,False
yes,es,0.002435555472953599,True
yes,es,0.8010776803316979,False
no,es,0.8652743025368629,False
no,en,0.5097328937685522,False
no,es,0.5231474933455992,False
no,es,0.37449999746650586,True
no,en,0.9326834231744505,True
yes,en,0.6825933157342281,True
yes,es,0.8135805250027989,True
yes,en,0.916083704647294,True
yes,en,0.845010711666942,False
no,en,0.2462353518120027,False
no,en,0.34002249869634066,False
yes,es,0.9159815528829166,False
yes,es,0.551324097681623,True
no,es,0.7250450591190561,True
yes,en,0.737912383143975,False
yes,en,0.28273925970853203,False
no,es,0.30246856775016817,True
no,es,0.9532320157131231,True
no,en,0.7464656525898281,False
yes,es,0.4972060569171908,True
yes,es,0.6712688908351406,True
no,es,0.7524289085820776,True
no,en,0.8907327388935645,True
yes,es,0.92126049961122,True
no,es,0.7640998496158075,True
yes,es,0.4527904534854048,False
no,es,0.5253517356138802,False
no,en,0.34776503604974546,True
no,es,0.49891776978906116,True
no,es,0.7436364354282179,True
no,en,0.9422888436777543,True
no,es,0.49885934867041004,True
no,es,0.9305397311253544,False
no,es,0.6824669088054226,True
yes,en,0.9185280917165014,False
yes,es,0.6626595921021061,True
yes,en,0.3096067784205847,False
yes,en,0.6552815752408194,False
yes,es,0.5772781426434418,False
no,en,0.34214045758451406,True
no,en,0.939562805963765,True
no,en,0.8120073031440511,True
no,en,0.5223802218022121,True
yes,en,0.88698333054074,False
yes,es,0.9026996876952533,True
yes,es,0.8908697566515686,True
no,en,0.4571602720704303,True
yes,es,0.8842226026801747,False
yes,es,0.4157831950527009,False
yes,en,0.29275130910029534,False
no,en,0.7025275957727172,True
yes,es,0.871453861193594,False
no,es,0.5636154914719624,True
yes,es,0.48877339676953285,True
no,es,0.6281426757173992,False
yes,es,0.3879083218904349,True
no,es,0.947247978917212,False
no,es,0.24918933518590766,True
no,en,0.5777847112362713,True
no,en,0.8128622963150571,True
yes,en,0.8109779824820008,True
yes,en,0.679559650934775,True
yes,es,0.868307478457363,True
no,es,0.9055746287974435,True
yes,en,0.8958658179399399,True
yes,es,0.6422570920387289,False
no,en,0.9407901765285348,False
no,en,0.9368777546808967,True
no,en,0.8526936238298221,True
no,es,0.7689257018774538,True
no,es,0.9827020724688013,False
yes,en,0.7927256346688015,True
no,es,0.7299158792776596,True
no,es,0.9400497464628713,True
no,en,0.797899499041927,True
yes,es,0.6189135044974635,True
yes,es,0.9614942830076836,True
yes,en,0.7036642550865418,True
no,en,0.849360424209656,True
yes,en,0.7984139064321418,True
yes,en,0.897289517955694,True
yes,en,0.5308098716066638,True
yes,es,0.2809586350216069,True
yes,es,0.6930403289547604,True
yes,en,0.7708983653557394,True
yes,en,0.9009851698713128,True
no,en,0.3459929961218732,True
no,es,0.5001806409207442,False
no,en,0.24580434126391673,True
no,en,0.12778718099213904,True
yes,es,0.8752984671023604,True
no,en,0.25269735912893404,False
yes,es,0.9334386079424587,False
yes,en,0.9776354447816408,True
yes,es,0.46988538005340746,True
yes,es,0.3952616073065537,False
yes,en,0.6559045388038295,False
yes,es,0.7078477806358119,True
yes,es,0.4894985634929621,True
yes,en,0.48671994007733993,False
yes,en,0.902212929882316,True
no,en,0.9862449124931474,False
no,en,0.7164411708850774,True
no,en,0.48386156743420927,True
yes,es,0.8047263857892508,False
no,es,0.7738991321891987,True
no,en,0.6343514133810538,False
no,en,0.37052279969370594,True
no,en,0.8498834582970743,True
yes,en,0.7964913523735051,False
no,en,0.48836957420185206,False
yes,en,0.9466515774936215,True
no,es,0.7353500590749166,True
no,en,0.8479880164108103,False
yes,en,0.9794586769571861,True
