has_url,lang,UC(X),GT
yes,en,0.8610141953076398,False
no,en,0.35652488101300606,False
no,es,0.3442672069622708,False
yes,es,0.46658405299972067,True
no,es,0.5203269409519596,True
no,es,0.2776503175857923,False
yes,en,0.7664141512218765,False
no,en,0.525710658014889,False
yes,es,0.4756341189737568,False
yes,es,0.3210761808765432,True
no,es,0.2659460592870333,False
no,en,0.42878138130864607,False
no,en,0.45435575220985486,True
yes,es,0.4304875242557392,False
yes,en,0.713411623630473,True
no,en,0.8053299321721217,True
yes,en,0.4321690676509067,True
no,es,0.8574383369051277,False
no,en,0.2335573391856226,True
no,en,0.886241093160728,False
no,en,0.7464625245026068,True
no,es,0.7393795597553895,True
yes,es,0.8173261544511087,True
no,en,0.7450677889719011,True
yes,en,0.5101206480148911,True
yes,en,0.809202526676011,True
yes,en,0.8101689641057551,False
no,es,0.9603392809076491,False
yes,es,0.3429352264666914,False
yes,es,0.8773057030201029,False
no,es,0.7950043368322001,False
yes,en,0.8892612973560037,False
yes,es,0.7087090547465741,False
no,en,0.24063224307155132,True
no,en,0.8211404406087124,False
no,es,0.8352405089694609,True
no,es,0.8949777763368696,True
no,es,0.9259175862887087,False
no,es,0.8336962010051452,False
yes,es,0.16929072990729832,False
yes,en,0.8346309277993302,True
no,es,0.8326438748072549,True
no,en,0.6125420983079349,False
no,es,0.9018591686819672,False
yes,en,0.41947859232593016,False
no,en,0.5445236038392663,True
yes,es,0.8650357720199233,False
no,en,0.5267446163379867,False
yes,en,0.39435240700460955,True
no,es,0.7442192504810459,True
no,es,0.5017851395374506,False
no,es,0.8846031467132816,True
no,es,0.6012681455802908,True
no,en,0.928966634434435,False
no,es,0.6512704092290378,False
no,en,0.7781039363889722,True
no,es,0.9443101072241674,True
no,en,0.4574665842630054,True
yes,en,0.8271350679979494,False
no,en,0.8156455116215661,True
yes,es,0.8356183614882585,True
no,es,0.9900399032100234,False
yes,en,0.700144741460246,True
yes,en,0.3619497497084595,False
yes,en,0.7916194415400384,False
no,es,0.5763631039773485,False
no,es,0.8824358475452523,False
yes,en,0.8888189802168447,False
no,es,0.7240433497330414,False
no,en,0.18505625045783533,True
no,en,0.5539853474566682,False
yes,en,0.9665719794360942,False
no,en,0.5542848937032655,False
no,en,0.6188195492648669,False
no,en,0.45707384308413646,True
yes,en,0.759346046739186,True
no,en,0.7378575436926652,False
yes,es,0.35122979670111104,False
yes,es,0.5475432068542644,False
no,es,0.34629833246386377,False
no,en,0.540065005299593,False
no,en,0.5637681668897173,False
yes,es,0.6079625910310895,False
no,es,0.6552447254071025,False
yes,es,0.7174857909238723,True
yes,en,0.9032761952781344,False
yes,es,0.6350388250639749,False
yes,en,0.9775593361446817,False
yes,en,0.542784335043,True
yes,en,0.7649632564848551,False
yes,en,0.228757080875388,False
no,es,0.8902687295206543,True
yes,es,0.9689635178064646,False
yes,en,0.8911576531515563,True
no,en,0.12728627766783526,False
no,en,0.6244134101411005,True
yes,es,0.9272048476652736,False
yes,en,0.9019478221614474,False
yes,es,0.864056098433532,True
yes,es,0.77033023480514,False
yes,es,0.2297774824110225,True
no,en,0.9982387461513279,False
no,es,0.23070364351603037,False
no,es,0.5603529873241313,False
yes,es,0.951044242611473,True
yes,en,0.3102773070835331,False
no,en,0.7245702140439406,False
yes,en,0.6893394824485127,True
yes,en,0.9173645774265382,False
yes,en,0.3618520387910065,True
yes,en,0.8899818543503529,False
no,en,0.3860053654158283,False
no,en,0.46322823309586325,False
no,en,0.9500128237365608,True
no,es,0.7824121298373788,False
yes,es,0.7251562374481694,False
yes,es,0.8937023752695846,True
yes,en,0.7597425470182112,True
no,en,0.23028875500207205,False
yes,en,0.0788298121160147,False
no,en,0.2544143122790324,False
yes,en,0.8543339157583002,True
yes,es,0.5894360582806993,False
no,en,0.6346322084354966,True
no,en,0.9468777432330272,False
no,es,0.2874520908049178,False
yes,es,0.5261716159182007,False
yes,en,0.6036039619722526,False
no,es,0.7950462250797674,True
no,es,0.5097078595126125,True
no,en,0.7891577697032173,True
yes,en,0.19948994025014144,True
no,es,0.1765226049884177,False
no,en,0.4168980617084978,True
yes,en,0.6354859735617745,True
yes,es,0.3257984160782268,False
no,es,0.32776366816700875,True
yes,en,0.729442958369007,True
no,es,0.695298728196782,False
yes,es,0.5204532548431188,True
no,en,0.7563735322334053,False
yes,en,0.8701359555177388,False
yes,es,0.8224985798678843,True
no,es,0.8145758354093238,False
yes,es,0.6333919959864862,False
yes,es,0.6394006181278138,False
no,es,0.3668639226010169,True
yes,es,0.22066573405474255,False
no,es,0.41486819833251465,False
yes,en,0.8905397477820785,False
yes,es,0.8319341080173347,False
yes,en,0.3036618351306522,True
no,es,0.8761403199043071,True
no,en,0.12938668521918018,False
yes,es,0.3701766140937767,False
yes,en,0.21640781770748196,True
no,es,0.9386720079666877,True
yes,en,0.9364460364808693,False
yes,en,0.8009389827106154,True
no,en,0.812511103027104,False
yes,es,0.2514940643950585,False
yes,es,0.394169357951155,True
yes,en,0.9655996607783378,False
no,en,0.7443620776611743,True
no,en,0.13994508773073686,False
no,en,0.8521774244803558,False
no,es,0.7234550211844796,False
yes,es,0.43165306411120913,True
yes,es,0.23375760461832124,True
no,en,0.7813435985548843,False
yes,es,0.5647454147152401,True
no,es,0.38840126808095077,True
no,en,0.41819220830285275,False
no,en,0.5988139618609547,False
no,en,0.8644944880542407,False
yes,es,0.379953748365968,True
no,en,0.16569179925979474,True
yes,es,0.4062030234570863,False
no,en,0.5793641655387985,False
yes,en,0.8784542587784178,True
yes,es,0.7920633220963604,False
yes,es,0.6878525026729467,False
yes,en,0.8532707670570173,True
no,en,0.7550874169104483,False
no,es,0.7387358558486542,False
yes,en,0.8871960615688794,True
yes,en,0.8335868862537754,True
yes,en,0.527122042981465,True
yes,es,0.5169172732055757,True
yes,en,0.6646954197582771,True
no,es,0.939618140294896,True
no,es,0.6410436982244998,True
no,es,0.8694079389969073,False
yes,en,0.886555735715769,False
no,en,0.21381781887628948,False
no,en,0.6219851448692721,True
no,en,0.6473005382799356,False
no,es,0.8614908987797015,True
yes,es,0.2411144690573314,True
no,es,0.8786747594441632,True
yes,en,0.272390855195357,True
yes,es,0.9161688555405016,True
yes,es,0.48347656228796115,True
yes,es,0.35142610385735606,False
no,en,0.8491314184432179,True
no,es,0.8854813771841953,True
no,es,0.7090768828456068,True
yes,en,0.9028759179587772,False
no,es,0.553701946311178,True
yes,en,0.7224964634797293,False
yes,es,0.9378778241936353,False
yes,es,0.8485352617582969,False
yes,es,0.9044179300421223,True
no,en,0.8495819289324592,False
yes,en,0.36499692968449376,True
no,en,0.23059467672487022,True
no,en,0.19861427221612718,True
no,es,0.5825124279812718,True
yes,es,0.34247511799284047,True
yes,es,0.4972289197227592,True
yes,en,0.4290971991964069,True
yes,es,0.2981775782794278,False
yes,es,0.4173194158903355,False
no,es,0.7840498602179792,False
no,en,0.8774305943550923,False
no,en,0.41805904776126274,True
yes,es,0.9530738914467451,False
yes,en,0.3619213048494012,False
yes,es,0.8611129311981067,True
yes,en,0.2263796968038608,True
yes,en,0.8600844643347877,False
yes,en,0.9268852162094434,False
no,en,0.4542299801150996,True
no,en,0.4126120510918834,True
yes,en,0.9230553861472107,False
no,en,0.7321392302117069,False
no,en,0.7965861211476462,False
no,en,0.6143555749582711,True
no,es,0.8831901254875573,True
yes,es,0.8668182421055256,False
yes,es,0.43692936242751984,False
no,en,0.2532790474358037,True
yes,en,0.3649380288854994,False
no,en,0.8947093515767979,True
no,es,0.25638012902279705,True
yes,es,0.4121944887482916,True
yes,es,0.8641229097472118,False
yes,es,0.9389806465392108,False
no,es,0.17839682743280494,False
yes,en,0.8236301802654783,False
yes,en,0.808769862053179,True
no,es,0.8520553174490298,False
no,es,0.7603906515736643,True
yes,es,0.816951522078158,False
no,es,0.3271838825097026,False
no,es,0.10726197999157316,True
no,es,0.8685355286705052,False
no,es,0.6760146659018138,True
yes,es,0.38351405399615274,False
yes,en,0.21432594401499833,False
yes,en,0.6460860963010082,False
no,es,0.8196946380719289,False
yes,en,0.9005644072742883,False
yes,en,0.7371476668985101,False
no,es,0.7479740564082404,False
yes,es,0.314065504178367,False
no,en,0.8376973782650512,False
no,en,0.8443439996760962,True
yes,en,0.7100623833724429,True
yes,en,0.48395125823857943,True
yes,es,0.6605134401622718,True
no,en,0.8193923700547704,True
yes,es,0.5873976414429101,False
no,es,0.907611378902643,True
no,es,0.9591925483262004,True
no,es,0.8313081989664002,False
yes,es,0.21692382686205658,False
yes,en,0.41570175264930925,True
no,es,0.7645464048231213,False
no,es,0.7005930958900567,True
yes,es,0.949336656909924,False
yes,es,0.8625394035745801,True
yes,en,0.9102605028694133,True
no,en,0.8859884246237006,True
no,en,0.6895883872479497,False
no,en,0.5811347804996211,False
yes,en,0.6837288449180772,True
no,es,0.6048137903639207,False
yes,en,0.8798556175895258,False
no,es,0.8585263991579506,False
yes,es,0.8188795016246327,True
no,es,0.7488200131786701,True
no,en,0.3375258110598042,False
yes,es,0.4832142687069419,False
no,es,0.11601741695865783,False
no,en,0.6874476907156823,False
yes,en,0.94588547147348,False
no,es,0.3519898581079718,False
no,en,0.8628445058424681,False
no,en,0.18144230221327118,False
no,en,0.10589590922101699,True
no,en,0.5360309678837424,True
no,es,0.5852675182258753,False
yes,es,0.9522596681787506,False
no,en,0.45808989839751746,False
yes,en,0.036021890205140794,False
yes,es,0.43549677807374243,True
yes,es,0.8786748593421515,False
no,es,0.9299599871497842,True
yes,es,0.5933381358063904,True
yes,es,0.3245453624295088,False
yes,en,0.8127043786357725,True
yes,es,0.7156052723127677,False
yes,es,0.8818709699379602,True
no,en,0.5484567808556999,True
no,es,0.33790048240366494,True
no,en,0.9138899708127168,False
no,es,0.4007191326551622,False
yes,en,0.8930928136320687,True
no,en,0.7178042626342604,False
yes,en,0.2865412311985641,True
no,es,0.44280997522563653,True
yes,en,0.9549118735338269,False
no,en,0.36016442911742685,False
yes,en,0.8125586128012259,True
no,en,0.6258637291099938,True
no,es,0.32464463910977853,False
yes,en,0.5402360243766784,True
no,es,0.35388140550616637,False
no,en,0.4856356877066732,True
no,en,0.29794487370017525,False
no,es,0.8450493691799197,False
no,es,0.4181775255517249,False
no,en,0.4108958555224042,True
no,en,0.42787110055192634,False
yes,en,0.9026243776315304,False
no,es,0.2036338900889608,False
yes,es,0.8084021796761209,False
yes,en,0.603593425942234,False
yes,es,0.8163054925384126,True
yes,en,0.9432880307310331,False
no,es,0.904680189731896,False
yes,en,0.6488456437654515,False
no,es,0.4402398720731175,False
yes,es,0.9596702323180579,False
no,en,0.837579661361314,True
yes,en,0.891953206744858,False
yes,en,0.965758336147979,True
no,en,0.9765148889019597,False
yes,en,0.8787081850487071,False
no,es,0.3941012476929978,False
no,es,0.1778345173358168,True
yes,en,0.8814477478843719,False
no,es,0.4974387693275344,True
yes,es,0.8796669121559079,True
yes,es,0.9567071199835772,True
yes,en,0.6072788432862729,True
yes,es,0.4421386044940778,False
no,en,0.40504066532698224,False
yes,es,0.47213852825784963,True
yes,es,0.30280934983375,True
no,es,0.6791942396948037,True
yes,es,0.6434796371470929,True
yes,es,0.4920898070083022,False
no,es,0.3626853880014935,False
no,es,0.7600212928936485,True
no,en,0.3047421135173675,True
no,en,0.8788431297074494,True
no,es,0.6318105124540021,True
no,es,0.6666714920515845,False
no,es,0.38017272542585956,True
no,en,0.16308476627519516,True
yes,en,0.8393920192469531,False
yes,es,0.4077138157184301,False
no,es,0.27396874676050764,True
no,es,0.18626250814877487,False
yes,en,0.6112845620152154,True
no,es,0.4242043944201156,False
no,en,0.6476742442871343,False
no,en,0.2967524315641732,True
yes,en,0.9137661729945187,False
yes,es,0.545472947420196,False
yes,es,0.8439428726832581,False
no,es,0.13803117026212366,True
no,es,0.8469287351546539,True
no,en,0.5262865988835347,False
yes,en,0.8821147006708545,True
no,es,0.8837071620556,False
yes,es,0.6631397261127411,False
yes,en,0.7733501596434713,True
no,es,0.958690599084749,False
yes,es,0.3778925714101558,False
yes,es,0.41476897240449395,True
yes,en,0.35090491663816137,False
yes,en,0.7993293050401726,False
yes,en,0.5801262626402202,False
no,en,0.4013417717668522,False
no,es,0.38067660527715635,True
no,es,0.2168272236950195,True
no,es,0.13052082385635178,True
yes,es,0.41047536128746975,False
no,en,0.9512424191419603,True
no,es,0.5532566727077514,False
yes,es,0.8131674916658399,False
yes,es,0.8856431151516947,True
yes,en,0.7456879188409199,True
yes,es,0.22781337284067726,False
yes,es,0.7888545904523033,True
yes,es,0.9398245054193405,True
yes,en,0.6705010314788292,True
yes,es,0.4173535872380074,True
yes,es,0.8694915525982916,False
yes,es,0.9147767606708989,False
yes,es,0.6887871862721279,False
no,en,0.9485629372923277,True
no,en,0.9163115178663306,True
no,es,0.8767082345816616,False
no,es,0.863904723160431,False
yes,es,0.46032952339945193,True
no,es,0.8601808990064533,False
yes,en,0.8006494758725932,False
no,en,0.7536001699048743,False
yes,en,0.0392407698916033,False
no,es,0.970839831797648,False
no,en,0.9436279659302697,True
no,es,0.9834612934972021,True
yes,en,0.6223818706493748,False
yes,en,0.6632562762875728,True
yes,en,0.4597329480950225,False
yes,es,0.912666643521037,True
yes,en,0.9145196651457212,False
no,en,0.673499732593279,False
yes,en,0.886891479092899,True
yes,en,0.3260347854701652,False
yes,en,0.6931378708675969,False
no,en,0.8709909652100698,False
yes,es,0.6119828179280775,False
no,es,0.7983356380555707,True
yes,en,0.8543885732300441,False
no,es,0.8555413154018598,False
no,es,0.7038246234801085,False
no,en,0.851788360755394,True
no,en,0.9335868322965231,False
yes,en,0.6758957392494486,False
no,en,0.8706045460443674,True
no,en,0.3722662291140813,False
no,es,0.5424698442506108,False
yes,es,0.9288335894510747,False
yes,es,0.9340291226281134,False
no,es,0.3749469102909141,True
no,en,0.7791755856781715,True
yes,es,0.5167265790816332,False
no,es,0.35116658086218167,True
no,en,0.8091660710064956,False
no,en,0.4832989789984791,True
yes,en,0.7432941303399769,False
yes,en,0.5550799510361424,True
no,en,0.7227608324634163,False
no,en,0.6739047563395899,False
yes,en,0.46653408936838464,True
yes,es,0.48547704750044185,False
yes,es,0.9316868550257494,False
no,es,0.8974238416745992,False
no,es,0.26916188731672525,True
no,es,0.8965299380819547,False
no,en,0.6650213566342277,False
no,en,0.6215495549677823,False
yes,es,0.8263803641426758,False
yes,en,0.9720207294805931,True
no,en,0.7981605477324806,True
yes,en,0.7434558927103158,True
yes,es,0.9209504641496477,True
yes,es,0.934963871149941,False
yes,es,0.8593001175609642,False
no,es,0.31930279926260746,False
yes,en,0.30361005431775073,False
no,en,0.8769182097941118,True
no,es,0.17914253569058966,True
no,es,0.9249426889982719,False
no,es,0.04865107679155767,False
yes,en,0.405216692879245,False
no,en,0.27252400379445196,True
yes,en,0.7212366560570754,False
no,es,0.28893132530701715,True
yes,en,0.3711144840507356,True
no,es,0.8903548512832642,False
no,es,0.8227891960258533,True
yes,es,0.3201346603784401,False
yes,es,0.6784603125960122,True
yes,en,0.7324635994198251,False
no,en,0.8115019128757934,True
no,en,0.6765116779461844,False
yes,es,0.27981200239362114,True
yes,es,0.7256031992999048,True
yes,en,0.6639436419382733,False
yes,es,0.5495745727780397,False
yes,en,0.20247449979124477,False
no,es,0.5300211604026428,False
yes,es,0.5349834614677688,False
yes,es,0.8851560559673567,False
yes,es,0.8579684776871344,True
yes,es,0.7549568509725313,False
yes,en,0.8093691166599496,True
yes,es,0.060767454737859494,False
no,en,0.33757516298209506,False
yes,es,0.32547386364823316,True
no,en,0.4710033410014174,True
no,en,0.8985406143125847,False
yes,es,0.27809542375212504,False
yes,es,0.4014488556579673,False
yes,es,0.9494733414144221,True
yes,es,0.9101708200405723,True
no,es,0.6219365365583801,True
yes,es,0.8388142836755397,True
no,en,0.9770799798324273,False
yes,es,0.8576262550991904,True
yes,es,0.9121559170868409,True
yes,en,0.783738121490092,False
yes,en,0.7952075192524605,False
yes,es,0.9641761966174816,False
no,en,0.4381514662592194,True
no,es,0.2983589366566269,True
no,es,0.898451250019236,True
no,es,0.5779306276090753,True
yes,en,0.5513466926585818,False
no,en,0.379448218163474,False
yes,es,0.8867536704081318,True
yes,en,0.0006022142633616001,False
yes,es,0.26684819069463106,False
yes,en,0.7906338573941574,False
no,es,0.49864241947449967,True
yes,en,0.6782415815909498,False
no,es,0.7506279394896324,False
yes,es,0.8076483465665482,True
no,en,0.8380714260330139,True
yes,en,0.37907613034808485,True
yes,en,0.42909782876310504,False
yes,es,0.7995923097719636,True
